Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 05:34:16,6.8,-0.25,2,0.0,0.0,0.0,,,,
S41,2025-10-21 05:43:52,6.7,0.32,2,0.7,0.0,0.707,,,,
S59,2025-10-21 05:31:14,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 05:33:26,63.03,60.43,1,1.6,,1.602,,,,
S61,2025-10-21 05:30:14,53.59,50.46,1,0.0,,0.0,,,,
S62,2025-10-21 05:33:16,59.79,56.84,1,0.4,,0.386,,,,
S63,2025-10-21 05:31:14,60.47,56.04,1,1.2,,1.202,,,,
S63A,2025-10-21 05:34:56,56.09,50.45,2,0.6,0.6,0.634,,,,
S65,2025-10-21 05:30:16,50.32,45.1,5,1.0,1.0,1.044,1.0,1.0,1.0,
S65A,2025-10-21 05:31:14,45.06,43.04,3,2.7,2.7,2.702,2.7,,,
S65D,2025-10-21 05:31:18,26.1,19.68,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 05:30:16,26.26,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-21 05:31:18,26.1,19.68,2,1.0,1.0,0.991,,,,
S65E,2025-10-21 05:32:16,19.66,12.49,6,1.4,0.7,1.41,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 05:32:16,19.66,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 05:34:15,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 05:34:15,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 05:36:17,37.98,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 05:36:17,37.98,30.87,1,0.0,,0.0,,,,
S70,2025-10-21 05:33:15,24.91,18.49,2,0.0,0.0,0.0,,,,
S71,2025-10-21 05:59:13,18.58,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 05:57:21,19.77,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-21 05:44:51,24.93,19.77,1,0.0,,0.0,,,,
S82,2025-10-21 05:37:15,30.9,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-21 05:38:15,30.89,23.6,1,0.0,,0.0,,,,
S83X,2025-10-21 05:38:15,30.89,23.6,1,0.0,,0.0,,,,
S84,2025-10-21 05:37:16,23.65,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 05:37:16,23.65,12.62,1,0.0,,0.0,,,,
S97,2025-10-21 05:36:17,21.37,6.96,2,0.3,0.0,0.28,,,,
S153,2025-10-21 05:43:35,17.59,12.35,2,0.0,0.0,0.0,,,,
S191,2025-10-21 05:33:16,18.21,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 05:54:08,8.44,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 05:31:15,12.55,8.48,2,0.0,0.0,0.0,,,,
S354,2025-10-21 05:45:45,10.86,12.62,2,0.0,-0.1,0.0,,,,
