Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 03:40:57,6.76,-0.44,2,0.0,0.0,0.0,,,,
S41,2026-03-15 03:32:15,6.76,-0.31,2,0.0,0.0,0.0,,,,
S59,2026-03-15 03:31:14,55.57,52.63,1,0.4,,0.399,,,,
S60,2026-03-15 03:32:14,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-15 03:30:15,52.55,48.79,1,0.9,,0.893,,,,
S62,2026-03-15 03:33:14,59.45,55.53,1,0.0,,0.0,,,,
S63,2026-03-15 03:31:15,60.37,55.87,1,0.0,,0.0,,,,
S63A,2026-03-15 03:32:15,55.91,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-15 03:30:17,48.63,45.16,5,0.4,0.5,0.514,0.5,0.5,0.3,
S65A,2026-03-15 03:31:15,45.12,37.8,3,0.6,0.5,0.61,0.5,,,
S65D,2026-03-15 03:31:18,24.6,19.89,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-15 03:30:16,24.58,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 03:31:18,24.6,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 03:32:18,19.89,10.42,6,0.2,0.2,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 03:32:18,19.89,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 03:46:56,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 03:46:56,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 03:36:17,37.16,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 03:36:17,37.16,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 03:33:15,24.99,19.08,2,0.0,0.3,0.309,,,,
S71,2026-03-15 03:34:18,19.12,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 03:59:37,20.1,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-15 03:39:46,24.96,20.12,1,0.5,,0.509,,,,
S82,2026-03-15 03:37:15,30.66,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-15 03:38:14,30.63,23.37,1,0.0,,0.0,,,,
S83X,2026-03-15 03:38:14,30.63,23.37,1,0.0,,0.0,,,,
S84,2026-03-15 03:37:16,23.34,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 03:37:16,23.34,10.5,1,0.0,,0.0,,,,
S97,2026-03-15 03:36:29,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-15 03:59:00,17.39,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-15 03:33:17,17.97,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 03:51:03,10.26,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 03:31:14,10.78,9.12,2,0.0,0.0,0.0,,,,
S354,2026-03-15 03:32:17,10.27,10.76,2,0.0,0.0,0.0,,,,
