Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 02:34:16,6.21,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-02-05 02:32:15,6.37,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-02-05 02:31:15,56.43,53.38,1,0.3,,0.298,,,,
S60,2026-02-05 02:32:13,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-05 02:30:15,53.36,48.57,1,0.6,,0.596,,,,
S62,2026-02-05 02:33:14,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 02:31:15,60.33,54.86,1,0.0,,0.0,,,,
S63A,2026-02-05 02:32:15,54.9,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 02:30:18,48.45,45.27,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-05 02:31:15,45.24,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 02:31:18,24.53,19.77,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-05 02:30:17,24.5,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 02:31:18,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 02:32:17,19.77,11.31,6,0.1,0.1,0.127,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 02:32:17,19.77,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 02:34:17,37.35,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 02:34:17,37.35,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 02:36:18,37.27,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 02:36:18,37.27,30.58,1,0.0,,0.0,,,,
S70,2026-02-05 02:33:16,25.02,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-05 02:34:16,18.79,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 02:35:18,19.44,11.19,2,0.0,0.0,0.0,,,,
S75,2026-02-05 02:36:15,24.99,19.5,1,0.2,,0.208,,,,
S82,2026-02-05 02:51:34,30.59,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-05 02:48:47,30.59,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 02:48:47,30.59,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 02:37:16,23.21,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 02:37:16,23.21,11.43,1,0.0,,0.0,,,,
S97,2026-02-05 02:36:29,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 02:35:31,17.8,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-05 02:48:13,17.9,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 02:30:18,10.13,11.25,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 02:31:16,11.27,9.13,2,0.0,0.0,0.0,,,,
S354,2026-02-05 02:32:18,10.47,11.24,2,0.0,0.0,0.0,,,,
