Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 02:34:16,6.32,0.71,2,0.0,0.0,0.0,,,,
S41,2026-02-08 02:32:16,6.45,0.51,2,0.0,0.0,0.0,,,,
S59,2026-02-08 02:31:14,56.38,53.46,1,1.0,,0.992,,,,
S60,2026-02-08 02:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 02:30:16,53.33,48.68,1,1.4,,1.403,,,,
S62,2026-02-08 02:33:16,59.9,56.32,1,0.0,,0.0,,,,
S63,2026-02-08 02:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-08 02:32:15,54.92,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 02:45:08,48.52,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 02:31:16,45.18,36.46,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-08 02:31:18,24.54,19.9,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-08 02:30:12,24.51,20.35,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-08 02:31:18,24.54,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 02:32:19,19.91,11.23,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 02:32:19,19.91,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 02:34:16,37.37,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 02:34:16,37.37,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 02:36:18,37.29,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 02:36:18,37.29,30.85,1,0.0,,0.0,,,,
S70,2026-02-08 02:33:17,24.97,19.21,2,0.0,0.4,0.41,,,,
S71,2026-02-08 02:34:18,19.29,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 02:35:16,19.82,11.62,2,0.0,0.0,0.0,,,,
S75,2026-02-08 02:36:16,24.96,19.85,1,0.4,,0.4,,,,
S82,2026-02-08 02:37:17,30.88,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-08 02:38:16,30.88,23.27,1,0.0,,0.0,,,,
S83X,2026-02-08 02:38:16,30.88,23.27,1,0.0,,0.0,,,,
S84,2026-02-08 02:37:16,23.26,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 02:37:16,23.26,11.36,1,0.0,,0.0,,,,
S97,2026-02-08 02:36:29,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 02:35:31,17.77,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-08 02:33:11,17.9,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 02:30:18,10.12,11.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 02:52:15,11.29,9.11,2,0.0,0.0,0.0,,,,
S354,2026-02-08 02:32:16,10.1,11.38,2,0.0,0.0,0.0,,,,
