Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 05:34:15,6.22,-0.4,2,0.0,0.0,0.0,,,,
S41,2026-01-11 05:32:16,6.42,-0.7,2,0.0,0.0,0.0,,,,
S59,2026-01-11 05:31:14,56.82,54.29,1,2.2,,2.2,,,,
S60,2026-01-11 05:32:14,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-01-11 05:30:13,53.77,48.93,1,2.0,,1.991,,,,
S62,2026-01-11 05:33:15,60.04,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 05:31:14,60.42,55.96,1,0.2,,0.201,,,,
S63A,2026-01-11 05:32:15,56.01,48.78,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 05:30:17,48.69,45.35,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 05:31:16,45.32,37.57,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 05:31:16,24.81,19.91,4,0.0,0.0,0.494,0.1,0.5,,
S65DX1,2026-01-11 05:59:37,24.78,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 05:31:16,24.81,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 05:32:18,19.91,11.75,6,0.2,0.1,0.234,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 05:32:18,19.91,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 05:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 05:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 05:36:16,37.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 05:36:16,37.49,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 05:33:15,24.94,18.64,2,0.1,0.0,0.1,,,,
S71,2026-01-11 05:34:16,18.68,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 05:35:16,19.98,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-11 05:53:37,24.94,20.0,1,0.3,,0.294,,,,
S82,2026-01-11 05:37:13,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-11 05:37:52,30.69,23.32,1,0.0,,0.0,,,,
S83X,2026-01-11 05:37:52,30.69,23.32,1,0.0,,0.0,,,,
S84,2026-01-11 05:36:59,23.3,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 05:36:59,23.3,11.86,1,0.0,,0.0,,,,
S97,2026-01-11 05:36:15,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 05:35:15,17.78,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-11 05:33:16,18.08,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 05:30:18,8.99,11.8,3,0.8,1.4,1.354,0.6,,,
S352,2026-01-11 05:59:34,11.85,9.54,2,0.0,0.0,0.0,,,,
S354,2026-01-11 05:32:17,8.96,11.85,2,0.0,0.0,0.0,,,,
