Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 22:34:14,6.23,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-01-30 22:32:15,6.43,-1.31,2,0.0,0.0,0.0,,,,
S59,2026-01-30 22:31:14,56.47,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 22:32:13,62.92,60.38,1,0.0,,0.0,,,,
S61,2026-01-30 22:30:15,53.43,48.66,1,0.2,,0.189,,,,
S62,2026-01-30 22:33:15,59.97,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 22:31:14,60.37,55.05,1,0.0,,0.0,,,,
S63A,2026-01-30 22:32:16,55.07,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 22:54:04,48.59,45.29,5,0.4,0.5,0.507,0.5,0.0,0.0,
S65A,2026-01-30 22:31:15,45.26,36.78,3,0.3,0.4,0.412,0.2,,,
S65D,2026-01-30 22:31:18,24.69,19.95,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 22:30:18,24.66,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-30 22:31:18,24.69,19.95,2,0.2,0.0,0.177,,,,
S65E,2026-01-30 22:35:36,19.95,11.34,6,0.1,0.0,0.534,0.1,0.1,0.1,0.5
S65EX1,2026-01-30 22:35:36,19.95,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 22:34:15,37.45,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 22:34:15,37.45,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 22:46:29,37.35,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 22:46:29,37.35,30.73,1,0.2,,0.213,,,,
S70,2026-01-30 22:33:17,24.73,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-30 22:34:17,18.75,11.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 22:35:17,19.62,11.42,2,0.0,0.0,0.0,,,,
S75,2026-01-30 22:36:15,24.76,19.65,1,0.1,,0.1,,,,
S82,2026-01-30 22:53:40,30.83,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-30 22:48:10,30.84,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 22:48:10,30.84,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 22:37:16,23.08,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 22:37:16,23.08,11.47,1,0.0,,0.0,,,,
S97,2026-01-30 22:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 22:35:30,17.6,11.36,2,0.0,0.0,0.0,,,,
S191,2026-01-30 22:33:15,17.9,11.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 22:49:08,9.72,11.23,3,4.0,4.0,3.996,4.0,,,
S352,2026-01-30 22:52:32,11.38,9.93,2,2.4,2.4,2.447,,,,
S354,2026-01-30 22:37:11,10.29,11.4,2,3.5,3.5,3.48,,,,
