Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 13:34:14,6.69,-1.17,2,0.0,0.0,0.0,,,,
S41,2025-11-16 13:32:14,6.77,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-11-16 13:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 13:55:49,63.07,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 13:31:35,53.93,49.28,1,0.0,,0.0,,,,
S62,2025-11-16 13:33:15,59.9,57.0,1,0.3,,0.318,,,,
S63,2025-11-16 13:31:54,60.39,55.38,1,0.1,,0.103,,,,
S63A,2025-11-16 13:59:16,55.4,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-16 13:30:17,49.18,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 13:31:15,45.13,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 13:31:17,25.49,19.73,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-16 13:30:16,25.53,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-16 13:31:17,25.49,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-16 13:32:18,19.74,12.33,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 13:32:18,19.74,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 13:34:14,38.02,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 13:34:14,38.02,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 13:36:12,37.92,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 13:36:12,37.92,30.57,1,0.0,,0.0,,,,
S70,2025-11-16 13:33:15,24.76,18.79,2,0.2,0.0,0.195,,,,
S71,2025-11-16 13:34:17,18.85,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 13:43:34,19.66,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-16 13:36:14,24.77,19.61,1,0.4,,0.4,,,,
S82,2025-11-16 13:37:08,30.63,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-16 13:56:54,30.65,23.37,1,0.0,,0.0,,,,
S83X,2025-11-16 13:56:54,30.65,23.37,1,0.0,,0.0,,,,
S84,2025-11-16 13:58:53,23.42,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 13:58:53,23.42,12.47,1,0.0,,0.0,,,,
S97,2025-11-16 13:59:45,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 13:35:16,17.75,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-16 13:33:17,18.02,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 13:30:17,8.91,12.47,3,0.9,0.8,0.922,0.9,,,
S352,2025-11-16 13:31:15,12.43,9.07,2,0.0,0.3,0.34,,,,
S354,2025-11-16 13:57:16,9.02,12.46,2,2.4,-0.0,2.376,,,,
