Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 12:34:15,5.96,0.53,2,0.0,0.0,0.0,,,,
S41,2026-01-08 12:32:14,6.46,0.6,2,0.0,0.0,0.0,,,,
S59,2026-01-08 12:31:15,56.9,53.84,1,0.3,,0.296,,,,
S60,2026-01-08 12:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 12:30:15,53.84,48.78,1,0.8,,0.801,,,,
S62,2026-01-08 12:33:14,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-08 12:31:15,60.48,54.23,1,0.0,,0.0,,,,
S63A,2026-01-08 12:32:14,54.27,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 12:30:17,48.68,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 12:31:16,45.16,37.44,3,0.6,0.5,0.553,0.4,,,
S65D,2026-01-08 12:34:25,24.78,19.77,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-08 12:59:41,24.74,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-08 12:34:25,24.78,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 12:32:18,19.76,11.84,6,0.1,0.1,0.204,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 12:32:18,19.76,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 12:34:13,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 12:34:13,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 12:36:16,37.5,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 12:36:16,37.5,30.57,1,0.0,,0.0,,,,
S70,2026-01-08 12:33:15,24.77,18.58,2,0.1,0.1,0.097,,,,
S71,2026-01-08 12:39:07,18.62,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 12:35:15,19.63,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-08 12:54:01,24.76,19.66,1,0.0,,0.0,,,,
S82,2026-01-08 12:37:15,30.59,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-08 12:38:16,30.6,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 12:38:16,30.6,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 12:37:15,23.08,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 12:37:15,23.08,11.94,1,0.0,,0.0,,,,
S97,2026-01-08 12:36:15,21.05,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-08 12:35:15,17.87,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-08 12:47:07,18.02,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 12:54:01,9.18,11.95,3,0.9,1.4,1.4,0.7,,,
S352,2026-01-08 12:46:02,11.79,10.06,2,2.4,2.8,2.789,,,,
S354,2026-01-08 12:39:31,9.36,11.94,2,0.0,0.0,0.0,,,,
