Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 19:34:15,6.18,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-03-12 19:32:15,6.38,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-03-12 19:31:13,55.62,52.97,1,1.3,,1.255,,,,
S60,2026-03-12 19:42:25,62.99,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 19:40:27,52.58,48.82,1,1.5,,1.487,,,,
S62,2026-03-12 19:33:14,59.46,55.6,1,0.0,,0.0,,,,
S63,2026-03-12 19:31:14,60.38,55.75,1,0.0,,0.0,,,,
S63A,2026-03-12 19:49:10,55.79,48.81,2,0.0,0.2,0.206,,,,
S65,2026-03-12 19:58:28,48.71,45.2,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-12 19:31:15,45.16,37.63,3,0.6,0.6,0.602,0.6,,,
S65D,2026-03-12 19:44:08,24.62,19.88,4,0.3,0.2,0.48,0.3,0.5,,
S65DX1,2026-03-12 19:30:15,24.6,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 19:44:08,24.62,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 19:41:34,19.88,10.58,6,0.3,0.1,0.342,0.2,0.2,0.2,0.3
S65EX1,2026-03-12 19:41:34,19.88,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 19:59:52,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 19:59:52,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 19:36:16,37.22,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 19:36:16,37.22,30.56,1,0.0,,0.0,,,,
S70,2026-03-12 19:59:41,24.87,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-12 19:34:16,18.86,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 19:55:00,19.87,11.47,2,0.0,0.0,0.0,,,,
S75,2026-03-12 19:36:13,24.68,19.87,1,0.6,,0.603,,,,
S82,2026-03-12 19:37:12,30.62,24.68,2,0.0,0.0,0.0,,,,
S83,2026-03-12 19:52:17,30.64,23.22,1,0.0,,0.0,,,,
S83X,2026-03-12 19:52:17,30.64,23.22,1,0.0,,0.0,,,,
S84,2026-03-12 19:36:55,23.23,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 19:36:55,23.23,10.67,1,0.0,,0.0,,,,
S97,2026-03-12 19:36:31,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 19:35:30,17.83,10.86,2,0.0,0.0,0.0,,,,
S191,2026-03-12 19:33:15,17.99,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 19:34:58,9.58,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 19:31:15,10.91,8.56,2,1.1,0.5,1.057,,,,
S354,2026-03-12 19:48:59,8.94,10.66,2,0.0,0.0,0.0,,,,
