Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 19:34:17,6.3,-1.62,2,0.0,0.0,0.0,,,,
S41,2025-12-27 19:32:13,6.66,-1.74,2,0.0,0.0,0.0,,,,
S59,2025-12-27 19:31:13,57.1,54.0,1,0.2,,0.197,,,,
S60,2025-12-27 19:32:13,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 19:30:13,54.0,48.74,1,0.3,,0.293,,,,
S62,2025-12-27 19:33:14,60.06,57.06,1,0.3,,0.319,,,,
S63,2025-12-27 19:31:14,60.5,55.93,1,0.1,,0.09,,,,
S63A,2025-12-27 19:32:15,55.99,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-27 19:30:17,48.65,45.43,5,0.5,0.5,0.536,0.5,0.5,0.3,
S65A,2025-12-27 19:31:15,45.41,38.01,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 19:31:16,25.12,19.69,4,0.2,0.0,0.313,0.0,0.3,,
S65DX1,2025-12-27 19:46:05,25.09,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 19:31:16,25.12,19.69,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 19:32:17,19.68,11.96,6,0.2,0.4,0.384,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 19:32:17,19.68,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 19:34:15,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 19:34:15,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 19:36:16,37.62,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 19:36:16,37.62,30.64,1,0.0,,0.0,,,,
S70,2025-12-27 19:33:15,24.69,18.61,2,0.2,0.0,0.195,,,,
S71,2025-12-27 19:34:17,18.64,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 19:35:14,19.6,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-27 19:36:11,24.69,19.62,1,0.4,,0.39,,,,
S82,2025-12-27 19:37:16,30.68,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-27 19:37:54,30.68,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 19:37:54,30.68,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 19:36:40,23.3,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 19:36:40,23.3,12.07,1,0.0,,0.0,,,,
S97,2025-12-27 19:36:15,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 19:35:13,17.75,12.07,2,0.0,0.0,0.0,,,,
S191,2025-12-27 19:33:13,18.16,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 19:30:18,9.05,12.08,3,0.6,0.6,0.915,0.9,,,
S352,2025-12-27 19:31:14,12.08,9.15,2,0.5,0.3,0.524,,,,
S354,2025-12-27 19:43:20,9.03,12.06,2,0.0,-0.1,0.0,,,,
