Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 19:34:16,6.77,-0.14,2,0.0,0.0,0.0,,,,
S41,2026-03-20 19:32:15,6.86,0.14,2,0.0,0.0,0.0,,,,
S59,2026-03-20 19:31:15,55.42,52.6,1,0.5,,0.492,,,,
S60,2026-03-20 19:32:14,62.81,60.27,1,0.0,,0.0,,,,
S61,2026-03-20 19:30:15,52.53,48.66,1,0.9,,0.893,,,,
S62,2026-03-20 19:33:15,59.38,55.38,1,0.0,,0.0,,,,
S63,2026-03-20 19:31:15,60.26,55.76,1,0.4,,0.396,,,,
S63A,2026-03-20 19:33:37,55.8,48.64,2,0.0,0.2,0.215,,,,
S65,2026-03-20 19:30:16,48.62,45.24,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 19:31:14,45.23,37.75,3,0.5,0.5,0.604,0.6,,,
S65D,2026-03-20 19:31:17,24.6,19.85,4,0.1,0.2,0.303,0.2,0.3,,
S65DX1,2026-03-20 19:30:17,24.58,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-20 19:31:17,24.6,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 19:32:18,19.86,10.26,6,0.2,0.0,0.246,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 19:32:18,19.86,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 19:45:44,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 19:45:44,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 19:36:16,37.2,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 19:36:16,37.2,30.84,1,0.0,,0.0,,,,
S70,2026-03-20 19:43:53,24.95,18.58,2,0.1,0.3,0.291,,,,
S71,2026-03-20 19:34:17,18.58,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 19:35:16,19.83,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-20 19:36:14,24.98,19.83,1,0.1,,0.093,,,,
S82,2026-03-20 19:37:16,30.87,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-20 19:38:17,30.87,23.84,1,0.0,,0.0,,,,
S83X,2026-03-20 19:38:17,30.87,23.84,1,0.0,,0.0,,,,
S84,2026-03-20 19:37:15,23.82,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 19:37:15,23.82,10.36,1,0.0,,0.0,,,,
S97,2026-03-20 19:36:16,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 19:35:15,17.63,10.39,2,0.0,0.0,0.0,,,,
S191,2026-03-20 19:33:16,17.98,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 19:30:18,9.39,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 19:31:15,10.7,8.68,2,0.0,0.0,0.0,,,,
S354,2026-03-20 19:38:26,9.31,10.96,2,0.0,0.0,0.0,,,,
