Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 02:34:15,7.0,-2.05,2,0.0,0.0,0.0,,,,
S41,2026-03-18 02:32:16,6.96,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-03-18 02:31:15,55.5,53.55,1,2.5,,2.509,,,,
S60,2026-03-18 02:32:15,62.9,60.3,1,1.0,,1.0,,,,
S61,2026-03-18 02:55:14,52.66,48.85,1,1.8,,1.806,,,,
S62,2026-03-18 02:33:15,59.46,55.64,1,0.8,,0.814,,,,
S63,2026-03-18 02:31:16,60.32,55.56,1,0.4,,0.396,,,,
S63A,2026-03-18 02:32:16,55.61,48.73,2,0.2,0.2,0.208,,,,
S65,2026-03-18 02:50:36,48.79,45.12,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-18 02:31:16,45.12,37.14,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-18 02:31:17,24.61,19.95,4,0.0,0.2,0.427,0.3,0.4,,
S65DX1,2026-03-18 02:30:16,24.59,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-18 02:31:17,24.61,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 02:35:46,19.96,10.3,6,0.2,0.0,0.249,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 02:35:46,19.96,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 02:47:15,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 02:47:15,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 02:36:16,37.25,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 02:36:16,37.25,30.63,1,0.0,,0.0,,,,
S70,2026-03-18 02:33:16,25.16,19.05,2,0.0,0.0,0.0,,,,
S71,2026-03-18 02:59:46,19.05,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 02:59:14,19.96,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-18 02:59:15,25.18,19.95,1,0.0,,0.0,,,,
S82,2026-03-18 02:37:16,30.7,25.1,2,0.0,0.0,0.0,,,,
S83,2026-03-18 02:54:25,30.7,23.73,1,0.0,,0.0,,,,
S83X,2026-03-18 02:54:25,30.7,23.73,1,0.0,,0.0,,,,
S84,2026-03-18 02:37:17,23.69,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 02:37:17,23.69,10.42,1,0.0,,0.0,,,,
S97,2026-03-18 02:36:30,21.1,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 02:35:30,17.54,10.43,2,0.0,0.0,0.0,,,,
S191,2026-03-18 02:33:15,18.01,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 02:50:02,9.94,11.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 02:58:45,10.86,8.54,2,0.0,0.0,0.0,,,,
S354,2026-03-18 02:32:18,10.22,11.42,2,0.0,0.0,0.0,,,,
