Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 09:34:16,6.16,-1.28,2,0.0,0.0,0.0,,,,
S41,2026-03-12 09:32:15,6.35,-1.43,2,0.0,0.0,0.0,,,,
S59,2026-03-12 09:31:15,55.6,53.01,1,1.3,,1.257,,,,
S60,2026-03-12 09:52:27,62.92,60.41,1,0.0,,0.0,,,,
S61,2026-03-12 09:30:14,52.54,48.91,1,1.5,,1.5,,,,
S62,2026-03-12 09:33:14,59.47,55.66,1,0.0,,0.0,,,,
S63,2026-03-12 09:31:14,60.37,56.05,1,0.0,,0.0,,,,
S63A,2026-03-12 09:32:15,56.07,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-12 09:32:34,48.64,45.19,5,0.4,0.5,0.508,0.5,0.4,0.5,
S65A,2026-03-12 09:31:15,45.16,38.02,3,0.4,0.6,0.604,0.6,,,
S65D,2026-03-12 09:31:16,24.72,19.87,4,0.1,0.2,0.492,0.1,0.5,,
S65DX1,2026-03-12 09:30:16,24.69,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-12 09:31:16,24.72,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 09:58:33,19.86,10.68,6,0.1,0.1,0.252,0.2,0.2,0.3,0.1
S65EX1,2026-03-12 09:58:33,19.86,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 09:34:15,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 09:34:15,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 09:36:16,37.14,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 09:36:16,37.14,30.61,1,0.0,,0.0,,,,
S70,2026-03-12 09:58:43,24.93,18.56,2,0.2,0.3,0.297,,,,
S71,2026-03-12 09:57:50,18.6,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 09:53:09,19.58,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-12 09:36:14,24.99,19.64,1,0.4,,0.403,,,,
S82,2026-03-12 09:37:15,30.64,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-12 09:38:15,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-03-12 09:38:15,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-03-12 09:37:16,23.18,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 09:37:16,23.18,10.77,1,0.0,,0.0,,,,
S97,2026-03-12 09:36:30,20.72,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 09:35:31,17.81,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-12 09:33:16,18.11,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 09:59:51,9.47,10.71,3,0.3,0.0,0.337,0.3,,,
S352,2026-03-12 09:31:15,10.79,8.3,2,0.0,0.5,0.509,,,,
S354,2026-03-12 09:58:01,9.5,10.61,2,0.0,0.0,0.0,,,,
