Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 15:34:15,6.98,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-12-03 15:32:14,6.96,-1.11,2,0.0,0.0,0.0,,,,
S59,2025-12-03 15:31:15,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-12-03 15:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 15:30:15,53.93,48.69,1,0.0,,0.0,,,,
S62,2025-12-03 15:33:13,59.89,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 15:31:14,60.44,55.37,1,0.0,,0.0,,,,
S63A,2025-12-03 15:32:16,55.4,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-03 15:30:17,48.58,45.24,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-03 15:42:36,45.24,37.5,3,0.3,0.2,0.489,0.5,,,
S65D,2025-12-03 15:31:18,25.16,19.74,4,0.1,0.6,0.585,0.3,0.5,,
S65DX1,2025-12-03 15:30:17,25.14,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-03 15:31:18,25.16,19.74,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 15:32:19,19.74,12.24,6,0.3,0.3,0.371,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 15:32:19,19.74,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 15:34:14,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 15:34:14,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 15:36:18,37.77,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 15:36:18,37.77,30.61,1,0.0,,0.0,,,,
S70,2025-12-03 15:33:15,24.86,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-03 15:49:08,18.75,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 15:59:47,19.41,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-03 15:36:14,24.83,19.39,1,0.0,,0.0,,,,
S82,2025-12-03 15:37:15,30.65,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-03 15:38:15,30.65,23.17,1,0.0,,0.0,,,,
S83X,2025-12-03 15:38:15,30.65,23.17,1,0.0,,0.0,,,,
S84,2025-12-03 15:37:14,23.16,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 15:37:14,23.16,12.37,1,0.0,,0.0,,,,
S97,2025-12-03 15:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-03 15:35:16,17.87,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-03 15:33:17,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 15:30:17,9.01,12.34,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 15:31:12,12.29,9.13,2,0.0,0.0,0.0,,,,
S354,2025-12-03 15:59:14,9.26,12.31,2,0.0,-0.1,0.0,,,,
