Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 18:34:13,6.27,-1.18,2,0.0,0.0,0.0,,,,
S41,2025-12-27 18:32:14,6.66,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-12-27 18:31:16,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-27 18:33:24,63.03,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 18:30:15,53.99,48.72,1,0.3,,0.292,,,,
S62,2025-12-27 18:33:14,60.06,57.06,1,0.3,,0.319,,,,
S63,2025-12-27 18:31:15,60.5,55.92,1,0.1,,0.089,,,,
S63A,2025-12-27 18:32:16,55.96,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-27 18:30:18,48.65,45.43,5,0.5,0.5,0.535,0.5,0.5,0.3,
S65A,2025-12-27 18:31:17,45.41,38.01,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 18:31:19,25.1,19.69,4,0.2,0.0,0.309,0.0,0.3,,
S65DX1,2025-12-27 18:30:17,25.06,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 18:31:19,25.1,19.69,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 18:32:19,19.68,11.99,6,0.2,0.4,0.385,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 18:32:19,19.68,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 18:34:15,37.71,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 18:34:15,37.71,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 18:36:17,37.63,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 18:36:17,37.63,30.64,1,0.0,,0.0,,,,
S70,2025-12-27 18:33:16,24.69,18.6,2,0.2,0.0,0.194,,,,
S71,2025-12-27 18:34:18,18.64,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 18:58:15,19.6,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-27 18:36:15,24.7,19.62,1,0.4,,0.39,,,,
S82,2025-12-27 18:37:14,30.68,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-27 18:38:16,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-12-27 18:38:16,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-12-27 18:37:14,23.3,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 18:37:14,23.3,12.1,1,0.0,,0.0,,,,
S97,2025-12-27 18:36:17,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 18:35:16,17.75,12.07,2,0.0,0.0,0.0,,,,
S191,2025-12-27 18:33:17,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 18:30:18,9.04,12.02,3,0.6,0.6,0.917,0.9,,,
S352,2025-12-27 18:31:12,12.07,9.14,2,0.5,0.3,0.53,,,,
S354,2025-12-27 18:32:17,9.05,12.03,2,0.0,-0.1,0.0,,,,
