Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 01:34:13,6.25,0.07,2,0.0,0.0,0.0,,,,
S41,2025-12-29 01:32:14,6.65,0.24,2,0.0,0.0,0.0,,,,
S59,2025-12-29 01:31:14,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-29 01:32:14,63.03,60.52,1,0.2,,0.203,,,,
S61,2025-12-29 01:30:15,54.02,48.77,1,0.3,,0.302,,,,
S62,2025-12-29 01:33:14,60.06,57.08,1,0.2,,0.195,,,,
S63,2025-12-29 01:31:14,60.5,56.05,1,0.2,,0.201,,,,
S63A,2025-12-29 01:55:29,56.08,48.74,2,0.2,0.0,0.226,,,,
S65,2025-12-29 01:30:17,48.62,45.28,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-29 01:31:15,45.24,37.76,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-29 01:57:24,24.93,19.67,4,0.2,0.0,0.313,0.0,0.3,,
S65DX1,2025-12-29 01:59:04,24.89,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-29 01:57:24,24.93,19.67,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 01:32:17,19.65,12.1,6,0.1,0.3,0.277,0.2,0.2,0.2,0.2
S65EX1,2025-12-29 01:32:17,19.65,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 01:34:15,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 01:34:15,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 01:36:17,37.64,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 01:36:17,37.64,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 01:33:12,24.71,18.54,2,0.2,0.0,0.195,,,,
S71,2025-12-29 01:59:14,18.59,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 01:35:15,19.62,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-29 01:36:14,24.72,19.64,1,0.4,,0.397,,,,
S82,2025-12-29 01:37:10,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-29 01:37:52,30.61,23.23,1,0.0,,0.0,,,,
S83X,2025-12-29 01:37:52,30.61,23.23,1,0.0,,0.0,,,,
S84,2025-12-29 01:36:55,23.2,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 01:36:55,23.2,12.21,1,0.0,,0.0,,,,
S97,2025-12-29 01:54:18,21.36,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-29 01:35:10,17.82,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-29 01:33:15,18.15,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 01:30:17,9.21,12.06,3,0.6,0.5,0.873,0.9,,,
S352,2025-12-29 01:31:16,12.08,8.99,2,0.0,0.2,0.204,,,,
S354,2025-12-29 01:32:17,9.23,12.05,2,0.0,-0.1,0.0,,,,
