Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 04:34:16,6.29,0.46,2,0.0,0.0,0.0,,,,
S41,2026-02-12 04:32:14,6.44,0.43,2,0.0,0.0,0.0,,,,
S59,2026-02-12 04:31:16,56.29,53.32,1,0.8,,0.788,,,,
S60,2026-02-12 04:32:15,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 04:30:14,53.23,48.66,1,1.3,,1.28,,,,
S62,2026-02-12 04:33:15,59.87,56.26,1,0.1,,0.123,,,,
S63,2026-02-12 04:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-12 04:32:15,54.83,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 04:30:17,48.52,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 04:31:15,45.15,36.46,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 04:31:18,24.59,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 04:30:16,24.55,20.41,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-12 04:31:18,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 04:32:18,19.95,11.2,6,0.1,0.1,0.132,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 04:32:18,19.95,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 04:34:14,37.38,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 04:34:14,37.38,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 04:36:18,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 04:36:18,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 04:33:16,24.72,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-12 04:50:31,18.66,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 04:35:17,19.62,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-12 04:36:14,24.69,19.65,1,0.4,,0.408,,,,
S82,2026-02-12 04:37:15,30.77,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-12 04:38:16,30.77,23.34,1,0.0,,0.0,,,,
S83X,2026-02-12 04:38:16,30.77,23.34,1,0.0,,0.0,,,,
S84,2026-02-12 04:37:16,23.34,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 04:37:16,23.34,11.29,1,0.0,,0.0,,,,
S97,2026-02-12 04:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 04:35:34,17.87,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-12 04:33:17,17.84,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 04:30:18,9.78,11.14,3,2.9,2.4,2.915,2.5,,,
S352,2026-02-12 04:31:08,11.25,9.13,2,0.5,0.9,0.921,,,,
S354,2026-02-12 04:32:18,9.72,11.22,2,0.5,0.0,0.486,,,,
