Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 19:34:16,6.78,0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-19 19:32:16,6.84,0.46,2,0.0,0.0,0.0,,,,
S59,2025-11-19 19:31:14,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 19:38:10,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-19 19:30:15,53.9,49.11,1,0.0,,0.0,,,,
S62,2025-11-19 19:33:15,59.89,57.01,1,0.3,,0.343,,,,
S63,2025-11-19 19:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 19:32:15,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 19:30:16,49.01,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 19:31:16,45.15,41.69,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-19 19:31:17,25.53,19.81,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 19:30:17,25.57,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-19 19:31:17,25.53,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-19 19:32:18,19.8,12.32,6,0.5,0.5,0.566,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 19:32:18,19.8,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 19:34:12,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 19:34:12,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 19:36:18,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 19:36:18,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-11-19 19:33:16,24.62,18.54,2,0.2,0.2,0.21,,,,
S71,2025-11-19 19:59:56,18.58,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 19:59:42,19.41,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-19 19:36:14,24.65,19.51,1,0.2,,0.19,,,,
S82,2025-11-19 19:37:27,30.69,24.73,2,0.2,0.2,0.217,,,,
S83,2025-11-19 19:38:15,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-11-19 19:38:15,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-11-19 19:37:16,23.3,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 19:37:16,23.3,12.44,1,0.0,,0.0,,,,
S97,2025-11-19 19:36:16,21.31,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 19:35:16,17.56,12.23,2,0.0,0.0,0.0,,,,
S191,2025-11-19 19:33:14,18.13,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 19:30:18,9.23,12.37,3,0.5,0.5,0.992,1.0,,,
S352,2025-11-19 19:38:19,12.4,8.97,2,0.9,0.2,0.942,,,,
S354,2025-11-19 19:36:39,9.01,12.38,2,1.0,-0.1,1.002,,,,
