Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 17:34:16,6.98,-1.06,2,0.0,0.0,0.0,,,,
S41,2025-12-09 17:32:14,6.91,-1.19,2,0.0,0.5,0.511,,,,
S59,2025-12-09 17:41:27,57.16,55.34,1,4.4,,4.399,,,,
S60,2025-12-09 17:35:53,63.14,60.51,1,1.5,,1.501,,,,
S61,2025-12-09 17:43:25,54.05,49.5,1,4.7,,4.704,,,,
S62,2025-12-09 17:33:14,60.1,57.41,1,1.7,,1.709,,,,
S63,2025-12-09 17:31:14,60.54,55.65,1,1.1,,1.101,,,,
S63A,2025-12-09 17:58:49,55.7,48.97,2,0.4,0.4,0.418,,,,
S65,2025-12-09 17:30:16,48.78,45.28,5,0.3,0.3,0.451,0.5,0.2,0.2,
S65A,2025-12-09 17:31:16,45.26,36.76,3,0.3,0.3,0.394,0.4,,,
S65D,2025-12-09 17:31:16,25.1,19.69,4,0.1,0.0,0.188,0.2,0.0,,
S65DX1,2025-12-09 17:30:14,25.08,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-09 17:31:16,25.1,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 17:32:16,19.68,12.23,6,0.2,0.1,0.196,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 17:32:16,19.68,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 17:34:12,37.82,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 17:34:12,37.82,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 17:36:17,37.83,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 17:36:17,37.83,30.77,1,0.0,,0.0,,,,
S70,2025-12-09 17:54:44,24.84,18.67,2,0.0,0.3,0.301,,,,
S71,2025-12-09 17:41:50,18.67,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 17:59:16,19.49,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-09 17:53:25,24.8,19.58,1,0.5,,0.509,,,,
S82,2025-12-09 17:37:16,30.8,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-09 17:38:56,30.8,23.33,1,0.0,,0.0,,,,
S83X,2025-12-09 17:38:56,30.8,23.33,1,0.0,,0.0,,,,
S84,2025-12-09 17:39:17,23.31,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 17:39:17,23.31,12.33,1,0.0,,0.0,,,,
S97,2025-12-09 17:36:16,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 17:47:57,17.44,12.69,2,0.0,0.0,0.0,,,,
S191,2025-12-09 17:33:15,18.1,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 17:30:17,9.4,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 17:49:50,12.23,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-09 17:32:17,9.48,12.38,2,0.0,-0.1,0.0,,,,
