Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 09:34:14,6.48,-0.34,2,0.0,0.0,0.0,,,,
S41,2025-11-25 09:32:15,6.77,-0.03,2,0.0,0.0,0.0,,,,
S59,2025-11-25 09:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 09:32:15,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 09:46:00,53.92,48.89,1,0.0,,0.0,,,,
S62,2025-11-25 09:33:15,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-25 09:31:15,60.43,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 09:32:15,55.72,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 09:30:18,48.76,45.38,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-25 09:31:16,45.34,40.46,3,0.8,1.1,1.09,1.0,,,
S65D,2025-11-25 09:56:57,25.38,19.85,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-25 09:30:16,25.42,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-25 09:56:57,25.38,19.85,2,0.7,0.6,0.705,,,,
S65E,2025-11-25 09:32:15,19.85,12.26,6,0.6,0.5,0.579,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 09:32:15,19.85,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 09:34:16,37.94,33.59,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 09:34:16,37.94,33.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 09:36:16,37.86,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 09:36:16,37.86,30.63,1,0.0,,0.0,,,,
S70,2025-11-25 09:33:14,24.86,18.63,2,0.2,0.0,0.199,,,,
S71,2025-11-25 09:55:07,18.64,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 09:51:48,19.55,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-25 09:36:15,24.8,19.65,1,0.2,,0.206,,,,
S82,2025-11-25 09:37:09,30.66,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-25 09:37:44,30.67,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 09:37:44,30.67,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 09:36:46,23.31,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 09:36:46,23.31,12.36,1,0.0,,0.0,,,,
S97,2025-11-25 09:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-25 09:35:13,17.54,12.23,2,0.0,0.0,0.0,,,,
S191,2025-11-25 09:33:15,18.22,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 09:59:18,9.46,12.34,3,1.1,0.8,1.086,0.9,,,
S352,2025-11-25 09:31:08,12.37,9.15,2,0.2,0.6,0.551,,,,
S354,2025-11-25 09:32:17,9.06,12.31,2,0.0,-0.1,0.0,,,,
