Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 03:34:37,6.42,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-11-25 03:32:16,6.76,-1.15,2,0.0,0.0,0.0,,,,
S59,2025-11-25 03:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 03:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 03:30:14,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-25 03:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 03:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-25 03:32:16,55.71,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 03:30:17,48.77,45.39,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 03:31:16,45.35,40.54,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-25 03:31:18,25.39,19.86,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-25 03:53:45,25.43,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-25 03:31:18,25.39,19.86,2,0.7,0.6,0.703,,,,
S65E,2025-11-25 03:32:17,19.85,12.32,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 03:32:17,19.85,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 03:34:15,37.94,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 03:34:15,37.94,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 03:36:17,37.86,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 03:36:17,37.86,30.67,1,0.0,,0.0,,,,
S70,2025-11-25 03:34:22,24.81,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-25 03:38:58,18.71,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 03:42:19,19.63,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-25 03:36:15,24.82,19.73,1,0.0,,0.0,,,,
S82,2025-11-25 03:59:01,30.7,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-25 03:38:13,30.7,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 03:38:13,30.7,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 03:37:15,23.33,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 03:37:15,23.33,12.45,1,0.0,,0.0,,,,
S97,2025-11-25 03:36:16,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 03:35:12,17.52,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-25 03:33:15,18.23,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 03:30:17,9.25,12.29,3,0.8,1.2,1.151,0.9,,,
S352,2025-11-25 03:31:12,12.36,9.1,2,0.2,0.6,0.56,,,,
S354,2025-11-25 03:42:57,9.2,12.31,2,0.0,-0.1,0.0,,,,
