Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 01:34:16,6.73,0.98,2,0.0,0.0,0.0,,,,
S41,2026-03-23 01:32:16,6.77,0.67,2,0.0,0.0,0.0,,,,
S59,2026-03-23 01:31:14,55.39,52.47,1,0.0,,0.0,,,,
S60,2026-03-23 01:32:14,62.74,60.15,1,0.6,,0.602,,,,
S61,2026-03-23 01:30:14,52.47,48.73,1,1.1,,1.104,,,,
S62,2026-03-23 01:33:15,59.35,55.4,1,0.1,,0.123,,,,
S63,2026-03-23 01:31:14,60.14,55.38,1,0.4,,0.401,,,,
S63A,2026-03-23 01:52:45,55.4,48.64,2,0.2,0.4,0.429,,,,
S65,2026-03-23 01:30:17,48.61,45.29,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-23 01:41:17,45.27,37.28,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-23 01:31:18,24.51,19.86,4,0.3,0.2,0.296,0.2,0.2,,
S65DX1,2026-03-23 01:30:17,24.49,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-23 01:31:18,24.51,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 01:32:17,19.86,10.69,6,0.1,0.2,0.236,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 01:32:17,19.86,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 01:34:16,37.28,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 01:34:16,37.28,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 01:36:16,37.17,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 01:36:16,37.17,30.78,1,0.0,,0.0,,,,
S70,2026-03-23 01:33:16,24.87,18.63,2,0.2,0.0,0.198,,,,
S71,2026-03-23 01:34:18,18.62,10.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 01:35:17,19.82,11.49,2,0.0,0.0,0.0,,,,
S75,2026-03-23 01:36:15,24.88,19.84,1,0.2,,0.207,,,,
S82,2026-03-23 01:37:15,30.81,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-23 01:38:12,30.82,23.81,1,0.0,,0.0,,,,
S83X,2026-03-23 01:38:12,30.82,23.81,1,0.0,,0.0,,,,
S84,2026-03-23 01:37:16,23.8,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 01:37:16,23.8,10.78,1,0.0,,0.0,,,,
S97,2026-03-23 01:36:17,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 01:35:10,17.68,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-23 01:33:17,17.96,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 01:52:48,8.92,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 01:52:04,10.84,8.91,2,0.0,0.0,0.0,,,,
S354,2026-03-23 01:32:16,8.65,10.66,2,0.0,0.0,0.0,,,,
