Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 06:34:15,6.51,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-01-23 06:32:16,6.61,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-01-23 06:31:15,56.6,53.65,1,0.8,,0.803,,,,
S60,2026-01-23 06:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 06:44:47,53.58,48.76,1,1.2,,1.203,,,,
S62,2026-01-23 06:33:15,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 06:31:15,60.39,55.31,1,0.0,,0.0,,,,
S63A,2026-01-23 06:32:16,55.34,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 06:30:18,48.63,45.33,5,0.3,0.5,0.52,0.4,0.2,0.3,
S65A,2026-01-23 06:31:17,45.31,37.05,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-23 06:33:16,24.68,19.8,4,0.0,0.1,0.494,0.0,0.5,,
S65DX1,2026-01-23 06:30:16,24.65,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-23 06:33:16,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 06:32:16,19.81,11.55,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 06:32:16,19.81,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 06:34:16,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 06:34:16,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 06:36:18,37.38,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 06:36:18,37.38,30.71,1,0.0,,0.0,,,,
S70,2026-01-23 06:33:17,25.09,18.71,2,0.5,0.0,0.499,,,,
S71,2026-01-23 06:59:24,18.8,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 06:42:39,19.6,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-23 06:44:35,25.11,19.63,1,0.5,,0.523,,,,
S82,2026-01-23 06:37:17,30.77,25.1,2,0.0,0.0,0.0,,,,
S83,2026-01-23 06:38:17,30.76,23.09,1,0.0,,0.0,,,,
S83X,2026-01-23 06:38:17,30.76,23.09,1,0.0,,0.0,,,,
S84,2026-01-23 06:37:17,23.06,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 06:37:17,23.06,11.66,1,0.0,,0.0,,,,
S97,2026-01-23 06:36:16,21.27,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 06:35:16,17.68,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-23 06:33:16,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 06:30:19,9.01,11.7,3,0.5,0.7,0.689,0.5,,,
S352,2026-01-23 06:55:19,11.66,9.73,2,0.5,0.7,0.671,,,,
S354,2026-01-23 06:32:17,9.23,11.67,2,0.5,0.4,0.488,,,,
