Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 02:34:15,6.88,-0.52,2,0.0,0.0,0.0,,,,
S41,2025-10-19 02:32:15,6.77,-0.57,2,0.7,0.0,0.706,,,,
S59,2025-10-19 02:31:16,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 02:32:14,62.98,60.37,1,1.5,,1.501,,,,
S61,2025-10-19 02:30:14,53.54,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 02:33:16,59.67,56.81,1,0.0,,0.0,,,,
S63,2025-10-19 02:31:15,60.4,55.77,1,1.0,,1.002,,,,
S63A,2025-10-19 02:43:49,55.81,50.53,2,0.4,0.4,0.438,,,,
S65,2025-10-19 02:30:17,50.37,45.23,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-19 02:31:15,45.15,43.3,3,3.3,3.2,3.314,2.9,,,
S65D,2025-10-19 02:31:18,25.96,19.8,4,1.0,1.0,1.025,0.9,1.0,,
S65DX1,2025-10-19 02:30:16,26.14,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-19 02:31:18,25.96,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-19 02:32:17,19.78,12.47,6,1.4,0.8,1.385,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 02:32:17,19.78,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 02:34:13,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 02:34:13,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 02:36:18,37.96,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 02:36:18,37.96,30.85,1,0.0,,0.0,,,,
S70,2025-10-19 02:36:03,25.0,18.57,2,0.0,0.0,0.0,,,,
S71,2025-10-19 02:34:18,18.62,12.67,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 02:35:17,19.68,12.62,2,0.0,0.5,0.51,,,,
S75,2025-10-19 02:37:46,24.99,19.77,1,0.5,,0.505,,,,
S82,2025-10-19 02:57:58,30.89,24.98,2,0.0,0.0,0.0,,,,
S83,2025-10-19 02:38:15,30.88,23.67,1,0.0,,0.0,,,,
S83X,2025-10-19 02:38:15,30.88,23.67,1,0.0,,0.0,,,,
S84,2025-10-19 02:55:02,23.67,12.58,2,0.0,0.0,0.044,,,,
S84X,2025-10-19 02:55:02,23.67,12.58,1,0.0,,0.0,,,,
S97,2025-10-19 02:51:05,21.41,7.18,2,0.5,0.0,0.491,,,,
S153,2025-10-19 02:35:16,17.45,12.55,2,0.5,0.0,0.529,,,,
S191,2025-10-19 02:33:17,18.26,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-19 02:30:17,9.61,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 02:48:42,12.48,8.78,2,0.0,0.0,0.0,,,,
S354,2025-10-19 02:32:17,9.85,12.52,2,0.0,-0.1,0.0,,,,
