Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 19:34:16,6.44,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-12-25 19:32:15,6.74,-1.65,2,0.0,0.0,0.0,,,,
S59,2025-12-25 19:31:16,57.08,54.0,1,0.2,,0.195,,,,
S60,2025-12-25 19:32:15,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-25 19:30:15,54.01,48.76,1,0.3,,0.29,,,,
S62,2025-12-25 19:33:15,60.08,57.05,1,0.3,,0.319,,,,
S63,2025-12-25 19:31:15,60.48,55.62,1,0.1,,0.094,,,,
S63A,2025-12-25 19:32:16,55.66,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-25 19:30:17,48.68,45.27,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-25 19:31:16,45.24,38.5,3,0.6,0.5,0.686,0.7,,,
S65D,2025-12-25 19:32:08,24.99,19.7,4,0.0,0.3,0.307,0.0,0.3,,
S65DX1,2025-12-25 19:30:17,24.96,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-25 19:32:08,24.99,19.7,2,0.4,0.2,0.387,,,,
S65E,2025-12-25 19:32:18,19.7,11.9,6,0.3,0.4,0.384,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 19:32:18,19.7,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 19:34:15,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 19:34:15,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 19:36:17,37.7,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 19:36:17,37.7,30.65,1,0.0,,0.0,,,,
S70,2025-12-25 19:33:16,24.91,18.53,2,0.2,0.0,0.194,,,,
S71,2025-12-25 19:59:24,18.57,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 19:35:16,19.57,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-25 19:58:35,24.92,19.59,1,0.3,,0.286,,,,
S82,2025-12-25 19:37:15,30.68,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-25 19:38:15,30.68,23.13,1,0.0,,0.0,,,,
S83X,2025-12-25 19:38:15,30.68,23.13,1,0.0,,0.0,,,,
S84,2025-12-25 19:37:16,23.1,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 19:37:16,23.1,12.02,1,0.0,,0.0,,,,
S97,2025-12-25 19:36:16,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 19:35:17,17.87,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-25 19:33:16,18.16,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 19:46:47,9.04,12.12,3,0.1,0.2,0.422,0.4,,,
S352,2025-12-25 19:47:42,12.1,9.2,2,0.0,0.4,0.389,,,,
S354,2025-12-25 19:32:18,9.32,12.11,2,0.0,-0.1,0.0,,,,
