Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 16:34:15,6.46,-0.92,2,0.0,0.0,0.0,,,,
S41,2026-01-25 16:32:15,6.57,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-01-25 16:31:17,56.53,53.68,1,0.8,,0.798,,,,
S60,2026-01-25 16:32:17,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-01-25 16:30:16,53.46,48.93,1,1.2,,1.181,,,,
S62,2026-01-25 16:33:14,60.02,56.57,1,0.0,,0.0,,,,
S63,2026-01-25 16:31:15,60.37,55.25,1,0.0,,0.0,,,,
S63A,2026-01-25 16:32:16,55.25,48.88,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 16:30:17,48.52,45.3,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 16:52:08,45.24,37.0,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-25 16:31:18,24.78,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 16:59:16,24.75,20.3,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-01-25 16:31:18,24.78,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 16:53:00,19.72,11.64,6,0.1,0.1,0.126,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 16:53:00,19.72,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 16:45:39,37.52,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 16:45:39,37.52,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 16:36:17,37.34,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 16:36:17,37.34,30.66,1,0.0,,0.0,,,,
S70,2026-01-25 16:33:16,25.02,18.95,2,0.3,0.0,0.295,,,,
S71,2026-01-25 16:59:02,19.0,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 16:35:17,19.75,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-25 16:36:15,25.1,19.78,1,0.4,,0.404,,,,
S82,2026-01-25 16:37:15,30.69,25.12,2,0.0,0.0,0.0,,,,
S83,2026-01-25 16:38:16,30.68,23.19,1,0.0,,0.0,,,,
S83X,2026-01-25 16:38:16,30.68,23.19,1,0.0,,0.0,,,,
S84,2026-01-25 16:37:16,23.15,11.77,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 16:37:16,23.15,11.77,1,0.0,,0.0,,,,
S97,2026-01-25 16:36:17,21.06,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-25 16:35:17,17.77,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-25 16:33:17,17.94,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 17:00:19,9.06,11.37,3,0.5,0.6,0.635,0.5,,,
S352,2026-01-25 16:52:04,11.52,9.48,2,2.0,1.6,1.96,,,,
S354,2026-01-25 16:46:42,8.94,11.36,2,0.0,0.0,0.0,,,,
