Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 14:34:16,6.47,-1.67,2,0.0,0.5,0.51,,,,
S41,2026-03-18 14:32:14,6.98,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-03-18 14:31:16,55.48,53.29,1,2.1,,2.095,,,,
S60,2026-03-18 14:41:04,62.89,60.28,1,1.0,,1.0,,,,
S61,2026-03-18 14:57:57,52.58,48.7,1,1.7,,1.683,,,,
S62,2026-03-18 14:56:58,59.42,55.46,1,0.3,,0.295,,,,
S63,2026-03-18 14:43:43,60.34,55.65,1,0.4,,0.396,,,,
S63A,2026-03-18 14:36:01,55.72,48.57,2,0.2,0.0,0.204,,,,
S65,2026-03-18 14:38:53,48.76,45.22,5,0.5,0.6,0.603,0.5,0.5,0.5,
S65A,2026-03-18 14:31:16,45.22,37.21,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-18 14:53:12,24.55,19.89,4,0.0,0.2,0.31,0.3,0.3,,
S65DX1,2026-03-18 14:30:17,24.54,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-18 14:53:12,24.55,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 14:34:04,19.92,10.46,6,0.4,0.0,0.382,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 14:34:04,19.92,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 14:57:41,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 14:57:41,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 14:36:14,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 14:36:14,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-03-18 14:50:12,25.13,19.01,2,0.0,0.5,0.517,,,,
S71,2026-03-18 14:59:36,19.01,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 14:45:25,19.55,11.49,2,0.0,0.0,0.0,,,,
S75,2026-03-18 14:36:15,25.11,19.55,1,0.0,,0.0,,,,
S82,2026-03-18 14:57:09,30.69,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-18 14:56:04,30.68,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 14:56:04,30.68,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 14:37:16,23.73,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 14:37:16,23.73,10.56,1,0.0,,0.0,,,,
S97,2026-03-18 14:36:30,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 14:35:29,17.58,10.55,2,0.0,0.0,0.0,,,,
S191,2026-03-18 14:33:15,18.03,10.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 14:30:19,10.1,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 15:00:03,10.78,8.61,2,0.0,0.0,0.0,,,,
S354,2026-03-18 14:51:28,10.04,11.43,2,0.0,0.0,0.0,,,,
