Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 00:34:15,6.37,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-01-14 00:32:13,6.46,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-01-14 00:31:15,56.8,53.73,1,0.0,,0.0,,,,
S60,2026-01-14 00:32:13,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-14 00:30:15,53.74,48.78,1,0.0,,0.0,,,,
S62,2026-01-14 00:33:14,59.99,56.72,1,0.1,,0.09,,,,
S63,2026-01-14 00:31:15,60.41,55.25,1,0.0,,0.0,,,,
S63A,2026-01-14 00:32:16,55.27,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 00:55:15,48.66,45.22,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-14 00:31:15,45.18,37.88,3,0.6,0.5,0.605,0.6,,,
S65D,2026-01-14 00:31:18,24.8,19.89,4,0.1,0.0,0.576,0.1,0.6,,
S65DX1,2026-01-14 00:59:37,24.77,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 00:31:18,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 00:32:16,19.91,11.7,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 00:32:16,19.91,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 00:34:09,37.55,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 00:34:09,37.55,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 00:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 00:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-14 00:33:16,24.72,18.82,2,0.0,0.2,0.207,,,,
S71,2026-01-14 00:59:44,18.87,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 00:35:17,19.63,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-14 00:36:14,24.68,19.66,1,0.4,,0.4,,,,
S82,2026-01-14 00:37:16,30.62,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-14 00:38:16,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-14 00:38:16,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-14 00:37:18,23.15,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 00:37:18,23.15,11.82,1,0.0,,0.0,,,,
S97,2026-01-14 00:36:16,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 00:35:16,17.55,11.6,2,0.1,0.0,0.054,,,,
S191,2026-01-14 00:33:16,18.05,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 00:30:18,8.96,11.83,3,0.7,1.3,1.313,0.6,,,
S352,2026-01-14 00:59:10,11.78,9.77,2,1.0,0.9,0.994,,,,
S354,2026-01-14 00:57:52,9.26,11.81,2,0.0,0.0,0.0,,,,
