Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 18:51:02,6.12,-1.75,2,0.0,0.0,0.0,,,,
S41,2026-02-23 18:51:48,6.35,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-02-23 18:31:16,56.04,53.54,1,1.9,,1.9,,,,
S60,2026-02-23 18:32:14,62.91,60.45,1,0.0,,0.0,,,,
S61,2026-02-23 18:40:16,53.04,48.68,1,1.9,,1.879,,,,
S62,2026-02-23 18:33:15,59.7,56.0,1,0.0,,0.0,,,,
S63,2026-02-23 18:31:14,60.44,53.98,1,0.0,,0.0,,,,
S63A,2026-02-23 18:50:00,54.02,48.56,2,-0.2,0.2,0.197,,,,
S65,2026-02-23 18:52:58,48.72,45.17,5,0.4,0.4,0.393,0.4,0.0,0.2,
S65A,2026-02-23 18:31:16,45.15,36.59,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 18:31:18,24.5,19.71,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 18:30:17,24.46,20.21,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-23 18:31:18,24.5,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 18:32:18,19.71,10.76,6,0.1,0.1,0.242,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 18:32:18,19.71,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 18:34:15,37.39,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 18:34:15,37.39,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 18:36:16,37.31,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 18:36:16,37.31,30.7,1,0.0,,0.0,,,,
S70,2026-02-23 18:48:51,24.72,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-23 18:34:18,18.87,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 18:53:45,19.66,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-23 18:47:43,24.63,19.72,1,0.4,,0.397,,,,
S82,2026-02-23 18:37:15,30.76,24.64,2,0.0,0.0,0.0,,,,
S83,2026-02-23 18:41:46,30.74,23.11,1,0.0,,0.0,,,,
S83X,2026-02-23 18:41:46,30.74,23.11,1,0.2,,0.187,,,,
S84,2026-02-23 18:37:14,23.1,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 18:37:14,23.1,10.89,1,0.0,,0.0,,,,
S97,2026-02-23 18:36:30,20.64,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-23 18:35:30,17.67,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-23 18:33:19,17.97,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 18:34:45,9.53,11.2,3,2.8,2.5,2.947,2.9,,,
S352,2026-02-23 18:56:52,11.13,9.3,2,2.0,1.9,2.028,,,,
S354,2026-02-23 18:32:17,9.46,11.12,2,3.3,3.3,3.287,,,,
