Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 20:34:16,6.27,-1.73,2,0.0,0.0,0.0,,,,
S41,2026-02-09 20:32:15,6.42,-1.86,2,0.0,0.0,0.0,,,,
S59,2026-02-09 20:31:16,56.34,53.36,1,0.8,,0.786,,,,
S60,2026-02-09 20:39:11,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 20:30:14,53.26,48.66,1,1.3,,1.296,,,,
S62,2026-02-09 20:33:16,59.89,56.28,1,0.1,,0.118,,,,
S63,2026-02-09 20:31:16,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 20:32:16,54.89,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 20:30:19,48.48,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 20:31:17,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 20:31:17,24.58,19.95,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 20:30:17,24.54,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-09 20:31:17,24.58,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 20:32:18,19.95,11.14,6,0.1,0.1,0.123,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 20:32:18,19.95,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 20:48:08,37.33,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 20:48:08,37.33,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 20:36:17,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 20:36:17,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-09 20:33:16,25.02,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-09 20:55:04,18.57,11.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 20:51:50,19.39,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-09 20:36:15,24.86,19.35,1,0.7,,0.703,,,,
S82,2026-02-09 20:37:15,30.8,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-09 20:50:35,30.8,23.29,1,0.0,,0.0,,,,
S83X,2026-02-09 20:50:35,30.8,23.29,1,0.0,,0.0,,,,
S84,2026-02-09 20:37:17,23.3,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 20:37:17,23.3,11.27,1,0.0,,0.0,,,,
S97,2026-02-09 20:36:30,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 20:35:30,17.81,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-09 20:33:11,17.9,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 20:30:18,9.51,11.21,3,0.5,0.0,0.508,0.5,,,
S352,2026-02-09 20:51:46,11.21,9.06,2,1.1,1.5,1.505,,,,
S354,2026-02-09 20:43:03,9.79,11.24,2,0.0,0.0,0.0,,,,
