Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 20:34:15,6.86,-0.48,2,0.0,0.0,0.0,,,,
S41,2025-12-07 20:32:16,6.95,-0.28,2,0.0,0.0,0.0,,,,
S59,2025-12-07 20:59:31,57.14,54.36,1,1.8,,1.791,,,,
S60,2025-12-07 20:54:31,63.18,60.51,1,0.0,,0.0,,,,
S61,2025-12-07 20:58:01,54.19,49.02,1,1.5,,1.503,,,,
S62,2025-12-07 20:57:26,60.12,57.42,1,1.3,,1.3,,,,
S63,2025-12-07 20:58:25,60.53,55.45,1,0.0,,0.0,,,,
S63A,2025-12-07 20:52:48,55.5,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-07 20:30:17,48.53,45.11,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 20:57:00,45.14,36.64,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-07 20:31:16,25.25,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 20:33:11,25.21,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-07 20:31:16,25.25,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 20:32:17,19.65,12.23,6,0.3,0.1,0.306,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 20:32:17,19.65,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 20:34:12,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 20:34:12,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 20:36:17,37.76,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 20:36:17,37.76,30.62,1,0.0,,0.0,,,,
S70,2025-12-07 20:33:14,24.77,18.61,2,0.0,0.1,0.097,,,,
S71,2025-12-07 20:51:06,18.64,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 20:35:15,19.5,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-07 20:36:14,24.73,19.52,1,0.5,,0.517,,,,
S82,2025-12-07 20:41:23,30.66,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-07 20:37:59,30.66,23.15,1,0.0,,0.0,,,,
S83X,2025-12-07 20:37:59,30.66,23.15,1,0.0,,0.0,,,,
S84,2025-12-07 20:36:50,23.11,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 20:36:50,23.11,12.35,1,0.0,,0.0,,,,
S97,2025-12-07 20:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 20:35:16,17.73,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-07 20:33:12,18.21,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 20:30:18,9.22,12.18,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 20:56:54,12.3,9.16,2,0.4,0.0,0.406,,,,
S354,2025-12-07 20:32:18,9.16,12.21,2,0.0,-0.1,0.0,,,,
