Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 04:34:16,6.37,-0.85,2,0.0,0.0,0.0,,,,
S41,2025-12-26 04:32:15,6.73,-0.99,2,0.0,0.0,0.0,,,,
S59,2025-12-26 04:31:16,57.09,54.01,1,0.2,,0.198,,,,
S60,2025-12-26 04:32:15,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 04:30:13,54.01,48.77,1,0.3,,0.301,,,,
S62,2025-12-26 04:33:14,60.08,57.06,1,0.3,,0.319,,,,
S63,2025-12-26 04:31:14,60.49,55.87,1,0.1,,0.093,,,,
S63A,2025-12-26 04:59:55,55.93,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-26 04:30:18,48.67,45.3,5,0.5,0.6,0.607,0.6,0.5,0.4,
S65A,2025-12-26 04:31:16,45.28,38.44,3,0.6,0.5,0.692,0.7,,,
S65D,2025-12-26 04:31:17,25.09,19.75,4,0.0,0.3,0.317,0.0,0.3,,
S65DX1,2025-12-26 04:30:16,25.07,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 04:31:17,25.09,19.75,2,0.4,0.2,0.392,,,,
S65E,2025-12-26 04:32:18,19.74,12.0,6,0.3,0.4,0.396,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 04:32:18,19.74,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 04:34:15,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 04:34:15,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 04:36:16,37.7,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 04:36:16,37.7,30.63,1,0.0,,0.0,,,,
S70,2025-12-26 04:33:13,24.89,18.54,2,0.2,0.0,0.198,,,,
S71,2025-12-26 04:59:19,18.6,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 04:35:16,19.58,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-26 04:45:02,24.86,19.6,1,0.5,,0.502,,,,
S82,2025-12-26 04:37:15,30.66,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-26 04:38:15,30.65,23.1,1,0.0,,0.0,,,,
S83X,2025-12-26 04:38:15,30.65,23.1,1,0.0,,0.0,,,,
S84,2025-12-26 04:37:15,23.07,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 04:37:15,23.07,12.08,1,0.0,,0.0,,,,
S97,2025-12-26 04:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-26 04:35:16,17.89,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-26 04:33:16,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 04:30:18,9.04,12.13,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 04:31:02,12.14,9.2,2,0.0,0.4,0.371,,,,
S354,2025-12-26 04:32:18,9.21,12.09,2,0.0,-0.1,0.0,,,,
