Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 14:34:15,6.18,-0.17,2,0.0,0.0,0.0,,,,
S41,2026-03-12 14:32:13,6.34,-0.4,2,0.0,0.0,0.0,,,,
S59,2026-03-12 14:45:44,55.6,53.0,1,1.3,,1.254,,,,
S60,2026-03-12 14:37:32,62.93,60.4,1,0.0,,0.0,,,,
S61,2026-03-12 14:30:14,52.56,48.93,1,1.5,,1.489,,,,
S62,2026-03-12 14:53:51,59.48,55.67,1,0.0,,0.0,,,,
S63,2026-03-12 14:31:46,60.38,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 14:32:14,56.09,48.83,2,0.0,0.0,0.0,,,,
S65,2026-03-12 14:37:04,48.66,45.19,5,0.4,0.5,0.504,0.5,0.4,0.5,
S65A,2026-03-12 14:53:57,45.19,37.53,3,0.6,0.0,0.601,0.6,,,
S65D,2026-03-12 14:31:18,24.71,19.85,4,0.3,0.2,0.477,0.1,0.5,,
S65DX1,2026-03-12 14:30:17,24.68,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 14:31:18,24.71,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 14:32:15,19.86,10.5,6,0.3,0.1,0.316,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 14:32:15,19.86,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 14:43:55,37.34,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 14:43:55,37.34,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 14:36:17,37.14,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 14:36:17,37.14,30.6,1,0.0,,0.0,,,,
S70,2026-03-12 14:55:26,24.86,18.63,2,0.2,0.3,0.293,,,,
S71,2026-03-12 14:52:05,18.73,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 14:59:50,19.62,11.53,2,0.0,0.0,0.0,,,,
S75,2026-03-12 14:36:15,24.9,19.59,1,0.6,,0.601,,,,
S82,2026-03-12 14:54:34,30.65,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-12 14:55:04,30.63,23.21,1,0.0,,0.0,,,,
S83X,2026-03-12 14:55:04,30.63,23.21,1,0.0,,0.0,,,,
S84,2026-03-12 14:37:15,23.2,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 14:37:15,23.2,10.58,1,0.0,,0.0,,,,
S97,2026-03-12 14:36:30,20.77,6.42,2,0.0,0.0,0.0,,,,
S153,2026-03-12 14:35:30,17.81,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-12 14:33:14,18.07,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 15:00:17,9.52,10.92,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 14:40:01,10.91,8.4,2,1.1,0.5,1.057,,,,
S354,2026-03-12 14:41:04,9.62,10.74,2,0.0,0.0,0.0,,,,
