Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 14:34:15,6.1,-0.84,2,0.0,0.0,0.0,,,,
S41,2025-12-31 14:32:16,6.51,-0.66,2,0.0,0.0,0.0,,,,
S59,2025-12-31 14:31:15,57.07,54.0,1,0.2,,0.201,,,,
S60,2025-12-31 14:56:54,63.03,60.43,1,0.0,,0.0,,,,
S61,2025-12-31 14:30:14,54.02,48.6,1,0.3,,0.307,,,,
S62,2025-12-31 14:33:15,60.03,57.03,1,0.1,,0.095,,,,
S63,2025-12-31 14:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-31 14:32:15,55.4,48.66,2,0.0,0.0,0.044,,,,
S65,2025-12-31 14:30:18,48.68,45.22,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 14:31:15,45.22,37.43,3,0.5,0.5,0.506,0.4,,,
S65D,2025-12-31 14:50:02,24.91,19.65,4,0.2,0.0,0.206,0.0,0.2,,
S65DX1,2025-12-31 14:59:47,24.87,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 14:50:02,24.91,19.65,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 14:32:18,19.65,11.61,6,0.3,0.2,0.256,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 14:32:18,19.65,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 14:34:14,37.68,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 14:34:14,37.68,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 14:36:18,37.58,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 14:36:18,37.58,30.68,1,0.0,,0.0,,,,
S70,2025-12-31 14:45:13,24.53,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-31 14:59:50,18.57,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 14:58:48,19.52,11.79,2,0.0,0.0,0.0,,,,
S75,2025-12-31 14:36:14,24.57,19.48,1,0.0,,0.0,,,,
S82,2025-12-31 14:58:14,30.73,24.58,2,0.0,0.4,0.407,,,,
S83,2025-12-31 14:42:48,30.7,23.32,1,0.0,,0.0,,,,
S83X,2025-12-31 14:42:48,30.7,23.32,1,0.0,,0.0,,,,
S84,2025-12-31 14:36:58,23.37,11.7,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 14:36:58,23.37,11.7,1,0.0,,0.0,,,,
S97,2025-12-31 14:52:39,21.1,6.49,2,0.0,0.0,0.0,,,,
S153,2025-12-31 14:43:57,17.48,11.9,2,0.0,0.0,0.0,,,,
S191,2025-12-31 14:33:16,18.11,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 14:30:18,9.19,12.11,3,1.1,1.0,1.053,0.8,,,
S352,2025-12-31 14:59:06,12.11,9.1,2,0.5,0.1,0.47,,,,
S354,2025-12-31 14:32:16,9.16,12.16,2,0.0,0.5,0.507,,,,
