Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 13:34:16,6.78,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-03-16 13:32:15,6.78,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-03-16 13:58:15,55.61,53.19,1,1.5,,1.498,,,,
S60,2026-03-16 13:50:58,62.88,60.41,1,0.7,,0.696,,,,
S61,2026-03-16 13:51:15,52.58,49.15,1,2.8,,2.786,,,,
S62,2026-03-16 13:55:30,59.54,55.89,1,0.8,,0.808,,,,
S63,2026-03-16 13:55:52,60.3,55.54,1,0.6,,0.599,,,,
S63A,2026-03-16 13:50:23,55.51,49.16,2,0.2,0.2,0.211,,,,
S65,2026-03-16 13:51:27,48.42,45.12,5,0.4,0.4,0.398,0.4,0.2,0.3,
S65A,2026-03-16 13:31:16,45.06,37.53,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 13:57:24,24.62,19.89,4,0.0,0.2,0.409,0.3,0.4,,
S65DX1,2026-03-16 13:30:16,24.61,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-16 13:57:24,24.62,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 13:32:18,19.9,10.45,6,0.2,0.0,0.35,0.2,0.2,0.4,0.1
S65EX1,2026-03-16 13:32:18,19.9,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 13:54:15,37.46,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 13:54:15,37.46,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 13:36:13,37.15,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 13:36:13,37.15,30.62,1,0.0,,0.0,,,,
S70,2026-03-16 13:51:19,25.11,19.32,2,0.0,0.3,0.296,,,,
S71,2026-03-16 13:41:23,19.34,10.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 13:35:14,20.16,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-16 13:36:13,25.05,20.14,1,0.8,,0.801,,,,
S82,2026-03-16 13:37:12,30.66,25.2,2,0.0,0.0,0.0,,,,
S83,2026-03-16 13:39:15,30.66,23.49,1,0.0,,0.0,,,,
S83X,2026-03-16 13:39:15,30.66,23.49,1,0.0,,0.0,,,,
S84,2026-03-16 13:59:33,23.48,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 13:59:33,23.48,10.57,1,0.0,,0.0,,,,
S97,2026-03-16 13:36:30,21.06,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-16 13:35:44,17.45,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-16 13:58:10,17.99,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 14:00:18,10.51,10.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 13:43:51,10.87,9.28,2,0.0,0.0,0.0,,,,
S354,2026-03-16 13:53:52,10.4,10.48,2,0.0,-0.0,0.0,,,,
