Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 08:34:15,5.92,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-01-07 08:32:14,6.5,-0.93,2,0.0,0.0,0.0,,,,
S59,2026-01-07 08:31:15,56.91,53.94,1,0.8,,0.805,,,,
S60,2026-01-07 08:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 08:30:15,53.84,48.85,1,1.2,,1.199,,,,
S62,2026-01-07 08:33:16,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 08:31:13,60.47,54.13,1,0.0,,0.0,,,,
S63A,2026-01-07 08:32:16,54.17,48.76,2,0.6,0.0,0.614,,,,
S65,2026-01-07 08:30:16,48.64,45.2,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 08:31:16,45.17,37.14,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 08:31:17,24.91,19.82,4,0.0,0.0,0.108,0.1,0.0,,
S65DX1,2026-01-07 08:59:02,24.88,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 08:31:17,24.91,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 08:59:58,19.81,11.82,6,0.1,0.1,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 08:59:58,19.81,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 08:34:02,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 08:34:02,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 08:36:15,37.52,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 08:36:15,37.52,30.6,1,0.0,,0.0,,,,
S70,2026-01-07 08:34:43,24.84,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-07 08:59:40,18.47,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 08:59:10,19.49,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-07 08:36:14,24.86,19.53,1,0.0,,0.0,,,,
S82,2026-01-07 08:46:09,30.67,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-07 08:43:46,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-01-07 08:43:46,30.66,23.14,1,0.0,,0.0,,,,
S84,2026-01-07 08:37:16,23.11,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 08:37:16,23.11,11.93,1,0.0,,0.0,,,,
S97,2026-01-07 08:36:16,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-07 08:35:12,17.82,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-07 08:33:17,18.12,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 08:30:18,8.97,11.94,3,0.9,1.4,1.408,0.7,,,
S352,2026-01-07 08:31:10,11.88,9.0,2,0.4,0.4,0.369,,,,
S354,2026-01-07 08:42:21,9.08,11.93,2,0.0,0.0,0.0,,,,
