Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 02:34:15,6.54,0.15,2,0.0,0.0,0.0,,,,
S41,2025-11-27 02:32:14,6.82,0.01,2,0.0,0.0,0.0,,,,
S59,2025-11-27 02:31:14,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 02:57:04,63.09,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 02:30:15,53.93,48.84,1,0.0,,0.0,,,,
S62,2025-11-27 02:33:14,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 02:31:14,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-11-27 02:32:15,55.68,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 02:30:16,48.72,45.25,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-27 02:31:15,45.21,39.8,3,0.8,0.7,0.992,1.0,,,
S65D,2025-11-27 02:31:17,25.24,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 02:54:30,25.27,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 02:31:17,25.24,19.83,2,0.7,0.6,0.699,,,,
S65E,2025-11-27 02:32:17,19.82,12.28,6,0.5,0.5,0.571,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 02:32:17,19.82,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 02:34:16,37.96,33.42,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 02:34:16,37.96,33.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 02:36:17,37.87,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 02:36:17,37.87,30.62,1,0.0,,0.0,,,,
S70,2025-11-27 02:33:16,24.97,18.46,2,0.0,0.0,0.0,,,,
S71,2025-11-27 02:59:44,18.53,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 02:59:37,19.41,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-27 02:57:33,24.98,19.41,1,0.0,,0.0,,,,
S82,2025-11-27 02:37:15,30.66,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-27 02:38:15,30.67,23.24,1,0.0,,0.0,,,,
S83X,2025-11-27 02:38:15,30.67,23.24,1,0.0,,0.0,,,,
S84,2025-11-27 02:37:15,23.21,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 02:37:15,23.21,12.4,1,0.0,,0.0,,,,
S97,2025-11-27 02:36:18,21.42,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-27 02:35:15,17.73,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-27 02:33:09,18.24,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 02:58:51,9.26,12.32,3,0.3,0.7,0.727,0.4,,,
S352,2025-11-27 02:31:12,12.38,9.2,2,0.1,0.4,0.443,,,,
S354,2025-11-27 02:32:17,9.19,12.29,2,0.0,-0.1,0.0,,,,
