Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 11:34:15,6.23,0.99,2,0.0,0.0,0.0,,,,
S41,2026-02-05 11:34:05,6.39,0.89,2,0.0,0.0,0.0,,,,
S59,2026-02-05 11:31:14,56.44,53.45,1,0.5,,0.502,,,,
S60,2026-02-05 11:57:24,62.87,60.39,1,0.0,,0.0,,,,
S61,2026-02-05 11:45:21,53.42,48.6,1,1.0,,0.99,,,,
S62,2026-02-05 11:33:15,59.92,56.41,1,0.0,,0.0,,,,
S63,2026-02-05 11:59:11,60.36,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 11:32:15,54.91,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 11:59:47,48.46,45.32,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 11:55:55,45.29,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 11:31:17,24.57,19.8,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 11:30:17,24.54,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 11:31:17,24.57,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 11:32:19,19.8,11.16,6,0.1,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 11:32:19,19.8,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 11:51:02,37.44,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 11:51:02,37.44,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 11:36:18,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 11:36:18,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-02-05 11:33:16,25.11,18.54,2,0.0,0.0,0.0,,,,
S71,2026-02-05 11:34:17,18.58,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 11:35:15,19.62,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-05 11:42:54,25.15,19.69,1,0.0,,0.0,,,,
S82,2026-02-05 11:55:50,30.77,25.14,2,0.0,0.0,0.0,,,,
S83,2026-02-05 11:53:39,30.79,23.26,1,0.0,,0.0,,,,
S83X,2026-02-05 11:53:39,30.79,23.26,1,0.0,,0.0,,,,
S84,2026-02-05 11:37:16,23.21,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 11:37:16,23.21,11.26,1,0.0,,0.0,,,,
S97,2026-02-05 11:36:31,21.03,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-05 11:35:30,17.84,11.35,2,0.0,0.0,0.0,,,,
S191,2026-02-05 11:33:16,17.9,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 11:30:19,10.09,11.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 11:59:58,11.32,8.04,2,0.0,0.0,0.0,,,,
S354,2026-02-05 11:58:08,10.39,11.29,2,0.0,0.0,0.0,,,,
