Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 04:34:14,6.53,0.65,2,0.0,0.0,0.0,,,,
S41,2026-01-28 04:32:15,6.61,0.72,2,0.0,0.0,0.0,,,,
S59,2026-01-28 04:31:14,56.51,53.48,1,0.5,,0.498,,,,
S60,2026-01-28 04:32:09,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-28 04:30:15,53.52,48.72,1,0.9,,0.903,,,,
S62,2026-01-28 04:33:15,60.01,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 04:31:14,60.4,55.17,1,0.0,,0.0,,,,
S63A,2026-01-28 04:32:15,55.19,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 04:30:18,48.85,45.24,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-28 04:31:16,45.2,37.05,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-28 04:31:17,24.6,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 04:47:02,24.56,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-28 04:31:17,24.6,19.8,2,0.3,0.0,0.298,,,,
S65E,2026-01-28 04:55:25,19.8,11.09,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 04:55:25,19.8,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 04:34:16,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 04:34:16,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 04:36:16,37.42,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 04:36:16,37.42,30.56,1,0.0,,0.0,,,,
S70,2026-01-28 04:33:16,24.64,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-28 04:34:18,18.51,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 04:35:07,19.86,11.2,2,0.0,0.0,0.0,,,,
S75,2026-01-28 04:51:10,24.36,19.88,1,0.6,,0.601,,,,
S82,2026-01-28 04:37:15,30.6,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-28 04:38:16,30.6,23.18,1,0.0,,0.0,,,,
S83X,2026-01-28 04:38:16,30.6,23.18,1,0.0,,0.0,,,,
S84,2026-01-28 04:37:15,23.14,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 04:37:15,23.14,11.18,1,0.0,,0.0,,,,
S97,2026-01-28 04:36:16,21.1,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 04:35:15,17.47,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-28 04:33:16,17.94,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 04:53:23,9.13,12.17,3,1.4,1.1,1.457,1.5,,,
S352,2026-01-28 04:46:10,11.67,9.76,2,0.9,1.5,1.487,,,,
S354,2026-01-28 04:36:26,9.29,12.26,2,1.0,0.9,0.956,,,,
