Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 02:34:13,6.35,-0.83,2,0.0,0.0,0.0,,,,
S41,2026-02-20 02:32:16,6.5,-1.15,2,0.0,0.0,0.0,,,,
S59,2026-02-20 02:31:15,56.18,53.15,1,0.7,,0.703,,,,
S60,2026-02-20 02:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 02:30:15,53.03,48.73,1,1.1,,1.104,,,,
S62,2026-02-20 02:33:14,59.79,56.13,1,0.2,,0.195,,,,
S63,2026-02-20 02:31:15,60.43,54.76,1,0.0,,0.0,,,,
S63A,2026-02-20 02:32:16,54.8,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 02:55:32,48.6,45.25,5,0.4,0.4,0.398,0.4,0.1,0.1,
S65A,2026-02-20 02:31:16,45.2,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 02:31:17,24.69,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 02:30:12,24.66,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-20 02:31:17,24.69,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 02:32:17,19.81,10.88,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 02:32:17,19.81,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 02:42:46,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 02:42:46,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 02:36:16,37.25,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 02:36:16,37.25,30.59,1,0.0,,0.0,,,,
S70,2026-02-20 02:33:16,24.86,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-20 02:34:17,18.65,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 02:35:14,19.53,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-20 02:36:15,24.86,19.55,1,0.3,,0.288,,,,
S82,2026-02-20 02:37:12,30.62,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-20 02:38:10,30.62,23.12,1,0.0,,0.0,,,,
S83X,2026-02-20 02:38:10,30.62,23.12,1,0.2,,0.194,,,,
S84,2026-02-20 02:37:15,23.06,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 02:37:15,23.06,10.98,1,0.0,,0.0,,,,
S97,2026-02-20 02:36:32,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-20 02:35:29,17.71,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-20 02:33:17,17.68,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 02:30:18,9.78,10.98,3,2.0,2.3,2.303,2.1,,,
S352,2026-02-20 02:31:11,11.03,9.46,2,1.7,1.6,1.7,,,,
S354,2026-02-20 02:32:17,9.77,11.01,2,0.9,0.8,0.912,,,,
