Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 18:34:16,6.79,0.33,2,0.0,0.0,0.0,,,,
S41,2026-03-15 18:32:15,6.78,0.08,2,0.0,0.0,0.0,,,,
S59,2026-03-15 18:31:15,55.65,52.73,1,0.1,,0.097,,,,
S60,2026-03-15 18:42:52,62.92,60.39,1,0.7,,0.697,,,,
S61,2026-03-15 18:38:40,52.63,48.98,1,0.7,,0.689,,,,
S62,2026-03-15 18:57:22,59.54,55.72,1,0.0,,0.0,,,,
S63,2026-03-15 18:58:16,60.37,55.82,1,0.6,,0.599,,,,
S63A,2026-03-15 18:40:43,55.83,48.82,2,0.0,0.2,0.206,,,,
S65,2026-03-15 18:58:55,48.56,45.13,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 18:49:47,45.09,37.66,3,0.4,0.5,0.498,0.5,,,
S65D,2026-03-15 18:31:16,24.6,19.9,4,0.0,0.2,0.414,0.3,0.4,,
S65DX1,2026-03-15 18:30:16,24.58,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-15 18:31:16,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 18:32:18,19.92,10.28,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 18:32:18,19.92,10.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 18:34:14,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 18:34:14,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 18:44:14,37.04,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 18:44:14,37.04,30.64,1,0.0,,0.0,,,,
S70,2026-03-15 18:33:15,25.1,19.12,2,0.0,0.5,0.508,,,,
S71,2026-03-15 18:55:51,19.1,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 18:40:11,20.11,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-15 18:36:16,25.13,20.1,1,0.5,,0.528,,,,
S82,2026-03-15 18:37:14,30.68,25.17,2,0.0,0.0,0.0,,,,
S83,2026-03-15 18:38:15,30.68,23.57,1,0.0,,0.0,,,,
S83X,2026-03-15 18:38:15,30.68,23.57,1,0.0,,0.0,,,,
S84,2026-03-15 18:37:15,23.38,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 18:37:15,23.38,10.38,1,0.0,,0.0,,,,
S97,2026-03-15 18:36:30,20.94,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-15 18:35:44,17.43,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-15 18:38:36,17.99,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 19:00:17,10.3,10.97,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 18:55:54,10.82,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-15 18:32:18,10.39,10.83,2,0.0,0.0,0.0,,,,
