Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 15:48:39,6.64,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-12-22 15:32:17,6.8,-1.48,2,0.0,0.0,0.0,,,,
S59,2025-12-22 15:51:48,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-12-22 15:55:46,63.13,60.47,1,0.2,,0.203,,,,
S61,2025-12-22 15:36:48,54.0,48.7,1,0.0,,0.0,,,,
S62,2025-12-22 15:33:15,60.08,56.96,1,0.0,,0.0,,,,
S63,2025-12-22 15:31:14,60.51,55.87,1,0.1,,0.098,,,,
S63A,2025-12-22 15:47:01,55.91,48.71,2,0.2,0.0,0.228,,,,
S65,2025-12-22 15:30:17,48.73,45.27,5,0.4,0.7,0.696,0.7,0.5,0.7,
S65A,2025-12-22 15:53:27,45.25,39.53,3,0.7,0.9,0.893,0.8,,,
S65D,2025-12-22 15:59:52,25.3,19.69,4,0.5,0.3,0.504,0.2,0.3,,
S65DX1,2025-12-22 15:30:16,25.28,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 15:59:52,25.3,19.69,2,0.4,0.4,0.388,,,,
S65E,2025-12-22 15:32:17,19.66,12.25,6,0.3,0.4,0.386,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 15:32:17,19.66,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 15:44:00,37.66,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 15:44:00,37.66,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 15:36:18,37.65,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 15:36:18,37.65,30.76,1,0.0,,0.0,,,,
S70,2025-12-22 15:33:17,24.73,18.42,2,0.0,0.0,0.0,,,,
S71,2025-12-22 15:59:19,18.42,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 15:59:51,19.26,12.39,2,0.0,0.0,0.0,,,,
S75,2025-12-22 15:36:15,24.42,19.35,1,0.5,,0.519,,,,
S82,2025-12-22 15:37:16,30.76,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-22 15:38:13,30.77,23.43,1,0.0,,0.0,,,,
S83X,2025-12-22 15:38:13,30.77,23.43,1,0.0,,0.0,,,,
S84,2025-12-22 15:59:38,23.32,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 15:59:38,23.32,12.37,1,0.0,,0.0,,,,
S97,2025-12-22 15:36:16,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-22 15:35:14,17.67,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-22 15:33:16,18.16,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 15:41:46,8.95,12.09,3,0.3,0.3,0.34,0.0,,,
S352,2025-12-22 15:55:56,11.97,9.24,2,0.0,0.0,0.0,,,,
S354,2025-12-22 15:32:16,9.06,12.25,2,0.8,-0.1,0.82,,,,
