Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 07:34:15,6.78,0.5,2,0.0,0.0,0.0,,,,
S41,2025-11-20 07:32:15,6.84,0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-20 07:31:15,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 07:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 07:30:14,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 07:33:15,59.9,57.01,1,0.2,,0.191,,,,
S63,2025-11-20 07:31:15,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 07:32:15,55.63,49.04,2,0.0,0.0,0.0,,,,
S65,2025-11-20 07:30:17,48.98,45.2,5,0.9,0.9,1.097,1.1,1.0,1.0,
S65A,2025-11-20 07:31:16,45.15,41.68,3,1.7,1.7,1.7,1.7,,,
S65D,2025-11-20 07:31:16,25.52,19.81,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 07:30:17,25.56,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-20 07:31:16,25.52,19.81,2,0.7,0.6,0.706,,,,
S65E,2025-11-20 07:32:17,19.81,12.22,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 07:32:17,19.81,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 07:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 07:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 07:36:13,37.89,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 07:36:13,37.89,30.74,1,0.0,,0.0,,,,
S70,2025-11-20 07:33:15,24.86,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-20 07:59:41,18.57,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 07:41:37,19.62,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-20 07:36:14,24.87,19.69,1,0.0,,0.0,,,,
S82,2025-11-20 07:37:00,30.78,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-20 07:37:39,30.79,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 07:37:39,30.79,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 07:36:57,23.28,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 07:36:57,23.28,12.34,1,0.0,,0.0,,,,
S97,2025-11-20 07:36:16,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 07:35:11,17.62,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-20 07:33:07,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 07:30:18,9.3,12.42,3,0.5,0.4,0.961,1.0,,,
S352,2025-11-20 07:31:05,12.41,9.02,2,0.9,0.2,0.922,,,,
S354,2025-11-20 07:32:18,9.01,12.45,2,1.0,-0.1,0.975,,,,
