Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 15:34:16,6.81,-1.8,2,0.0,0.0,0.0,,,,
S41,2025-12-04 15:32:16,6.92,-1.93,2,0.0,0.0,0.0,,,,
S59,2025-12-04 15:31:16,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 15:32:13,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 15:30:15,53.94,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 15:33:13,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 15:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 15:32:15,55.44,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-04 15:30:17,48.55,45.24,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 15:31:15,45.21,37.04,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-04 15:31:18,25.05,19.66,4,0.1,0.6,0.585,0.3,0.0,,
S65DX1,2025-12-04 15:30:17,25.02,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 15:31:18,25.05,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 15:46:21,19.63,12.14,6,0.2,0.3,0.278,0.1,0.2,0.2,0.0
S65EX1,2025-12-04 15:46:21,19.63,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 15:34:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 15:34:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 15:36:17,37.83,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 15:36:17,37.83,30.75,1,0.0,,0.0,,,,
S70,2025-12-04 15:33:15,24.88,18.51,2,0.0,0.2,0.19,,,,
S71,2025-12-04 15:59:35,18.52,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 15:38:52,19.54,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-04 15:36:14,24.88,19.59,1,0.2,,0.199,,,,
S82,2025-12-04 15:37:13,30.77,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 15:38:15,30.77,23.13,1,0.0,,0.0,,,,
S83X,2025-12-04 15:38:15,30.77,23.13,1,0.0,,0.0,,,,
S84,2025-12-04 15:37:15,23.07,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 15:37:15,23.07,12.24,1,0.0,,0.0,,,,
S97,2025-12-04 15:36:15,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 15:35:15,17.41,12.43,2,0.0,0.0,0.0,,,,
S191,2025-12-04 15:33:15,18.14,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 15:30:18,8.79,12.4,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 15:56:22,12.32,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-04 15:32:17,9.0,12.4,2,0.0,-0.1,0.0,,,,
