Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 03:34:15,6.35,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-02-21 03:32:15,6.49,-1.15,2,0.0,0.0,0.0,,,,
S59,2026-02-21 03:31:15,56.16,53.17,1,0.9,,0.899,,,,
S60,2026-02-21 03:32:14,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 03:30:14,53.02,48.75,1,1.3,,1.302,,,,
S62,2026-02-21 03:33:13,59.78,56.11,1,0.2,,0.195,,,,
S63,2026-02-21 03:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 03:32:16,54.77,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 03:30:18,48.57,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-21 03:31:16,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 03:31:17,24.73,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 03:30:16,24.69,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-21 03:31:17,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 03:32:18,19.82,11.03,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 03:32:18,19.82,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 03:34:16,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 03:34:16,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 03:36:17,37.24,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 03:36:17,37.24,30.75,1,0.0,,0.0,,,,
S70,2026-02-21 03:55:04,24.75,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-21 03:38:24,18.78,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 03:35:17,19.76,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-21 03:36:15,24.62,19.8,1,0.6,,0.609,,,,
S82,2026-02-21 03:58:59,30.77,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-21 03:47:47,30.78,23.1,1,0.0,,0.0,,,,
S83X,2026-02-21 03:47:47,30.78,23.1,1,0.2,,0.208,,,,
S84,2026-02-21 03:37:16,23.05,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 03:37:16,23.05,11.16,1,0.0,,0.0,,,,
S97,2026-02-21 03:36:29,20.68,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 03:35:44,17.74,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-21 03:33:15,17.94,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 03:30:17,9.59,11.01,3,1.4,1.7,1.704,1.1,,,
S352,2026-02-21 03:53:10,11.06,9.46,2,1.6,1.0,1.633,,,,
S354,2026-02-21 03:32:16,9.78,11.04,2,1.4,1.3,1.388,,,,
