Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 04:34:15,6.71,1.28,2,0.5,0.5,0.515,,,,
S41,2025-10-30 04:32:16,6.94,0.95,2,0.5,0.0,0.534,,,,
S59,2025-10-30 04:34:55,57.08,53.92,1,1.0,,1.0,,,,
S60,2025-10-30 04:51:48,63.09,60.38,1,1.6,,1.601,,,,
S61,2025-10-30 04:55:09,53.84,50.16,1,0.0,,0.0,,,,
S62,2025-10-30 04:33:15,59.87,57.26,1,1.8,,1.827,,,,
S63,2025-10-30 04:31:15,60.4,55.73,1,1.2,,1.201,,,,
S63A,2025-10-30 04:32:15,55.78,50.16,2,0.6,0.6,0.634,,,,
S65,2025-10-30 04:30:17,50.16,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 04:31:15,45.24,41.99,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-30 04:31:17,25.49,19.76,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-30 04:30:14,25.62,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-30 04:31:17,25.49,19.76,2,1.0,0.9,0.993,,,,
S65E,2025-10-30 04:32:17,19.76,11.92,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 04:32:17,19.76,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 04:34:15,38.23,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 04:34:15,38.23,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 04:36:17,38.07,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 04:36:17,38.07,30.59,1,0.0,,0.0,,,,
S70,2025-10-30 04:34:33,24.63,18.66,2,0.0,0.0,0.0,,,,
S71,2025-10-30 04:43:52,18.69,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 04:57:54,19.65,12.22,2,0.0,0.0,0.0,,,,
S75,2025-10-30 04:36:15,24.64,19.64,1,0.2,,0.19,,,,
S82,2025-10-30 04:37:16,30.7,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-30 04:38:15,30.69,23.78,1,0.0,,0.0,,,,
S83X,2025-10-30 04:38:15,30.69,23.78,1,0.0,,0.0,,,,
S84,2025-10-30 04:37:15,23.88,12.03,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 04:37:15,23.88,12.03,1,0.0,,0.0,,,,
S97,2025-10-30 04:36:17,21.37,7.15,2,0.0,0.5,0.491,,,,
S153,2025-10-30 04:35:16,17.85,12.66,2,0.0,0.5,0.508,,,,
S191,2025-10-30 04:33:15,18.27,12.17,3,0.3,0.0,0.295,0.0,,,
S351,2025-10-30 04:38:48,8.82,13.45,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 04:59:41,12.91,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-30 04:44:33,9.42,13.38,2,0.0,-0.1,0.0,,,,
