Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 00:34:14,6.86,-2.12,2,0.0,0.0,0.0,,,,
S41,2025-12-03 00:32:15,6.86,-2.11,2,0.0,0.0,0.0,,,,
S59,2025-12-03 00:31:12,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-03 00:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 00:30:13,53.93,48.66,1,0.0,,0.0,,,,
S62,2025-12-03 00:33:13,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 00:31:14,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-03 00:58:50,55.43,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-03 00:30:17,48.55,45.27,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-03 00:31:15,45.22,37.88,3,0.3,0.4,0.492,0.5,,,
S65D,2025-12-03 00:46:12,25.22,19.74,4,0.1,0.1,0.297,0.3,0.0,,
S65DX1,2025-12-03 00:52:28,25.18,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 00:46:12,25.22,19.74,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 00:37:20,19.72,12.19,6,0.2,0.4,0.386,0.4,0.4,0.2,0.2
S65EX1,2025-12-03 00:37:20,19.72,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 00:34:14,37.91,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 00:34:14,37.91,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 00:36:16,37.78,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 00:36:16,37.78,30.67,1,0.0,,0.0,,,,
S70,2025-12-03 00:33:15,24.71,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-03 00:34:16,18.64,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 00:35:15,19.57,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-03 00:41:53,24.74,19.63,1,0.0,,0.0,,,,
S82,2025-12-03 00:37:16,30.7,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-03 00:38:15,30.7,23.2,1,0.0,,0.0,,,,
S83X,2025-12-03 00:38:15,30.7,23.2,1,0.0,,0.0,,,,
S84,2025-12-03 00:37:16,23.18,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 00:37:16,23.18,12.31,1,0.0,,0.0,,,,
S97,2025-12-03 00:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 00:35:15,17.82,12.37,2,0.0,0.0,0.0,,,,
S191,2025-12-03 00:33:15,18.12,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 00:30:16,9.05,12.26,3,0.5,0.4,0.459,0.0,,,
S352,2025-12-03 00:43:22,12.35,9.28,2,0.5,0.0,0.494,,,,
S354,2025-12-03 00:37:57,8.27,12.21,2,5.0,-0.1,4.994,,,,
