Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 03:52:10,6.38,-0.32,2,0.0,0.0,0.0,,,,
S41,2025-12-26 03:34:07,6.74,-0.54,2,0.0,0.0,0.0,,,,
S59,2025-12-26 03:31:15,57.09,54.01,1,0.2,,0.197,,,,
S60,2025-12-26 03:32:14,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 03:30:15,54.01,48.78,1,0.3,,0.299,,,,
S62,2025-12-26 03:33:15,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 03:31:14,60.49,55.85,1,0.1,,0.094,,,,
S63A,2025-12-26 03:32:16,55.88,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-26 03:30:17,48.67,45.3,5,0.5,0.6,0.605,0.6,0.5,0.4,
S65A,2025-12-26 03:31:16,45.28,38.44,3,0.6,0.5,0.692,0.7,,,
S65D,2025-12-26 03:31:17,25.08,19.74,4,0.0,0.3,0.31,0.0,0.3,,
S65DX1,2025-12-26 03:30:16,25.07,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 03:31:17,25.08,19.74,2,0.4,0.2,0.394,,,,
S65E,2025-12-26 03:32:18,19.74,11.97,6,0.3,0.4,0.394,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 03:32:18,19.74,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 03:34:15,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 03:34:15,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 03:36:17,37.7,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 03:36:17,37.7,30.63,1,0.0,,0.0,,,,
S70,2025-12-26 03:33:14,24.9,18.55,2,0.2,0.0,0.198,,,,
S71,2025-12-26 03:59:20,18.59,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 03:35:16,19.56,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-26 03:36:15,24.87,19.6,1,0.5,,0.5,,,,
S82,2025-12-26 03:37:09,30.66,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-26 03:38:15,30.66,23.11,1,0.0,,0.0,,,,
S83X,2025-12-26 03:38:15,30.66,23.11,1,0.0,,0.0,,,,
S84,2025-12-26 03:37:17,23.08,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 03:37:17,23.08,12.08,1,0.0,,0.0,,,,
S97,2025-12-26 03:36:17,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 03:35:14,17.88,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-26 03:33:16,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 03:30:18,9.04,12.24,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 03:31:06,12.11,9.19,2,0.0,0.4,0.371,,,,
S354,2025-12-26 03:32:17,9.22,12.18,2,0.0,-0.1,0.0,,,,
