Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 09:34:15,6.51,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-01-25 09:32:15,6.61,-1.64,2,0.0,0.0,0.0,,,,
S59,2026-01-25 09:31:14,56.56,53.62,1,0.8,,0.803,,,,
S60,2026-01-25 09:32:14,62.96,60.42,1,0.0,,0.0,,,,
S61,2026-01-25 09:32:12,53.5,48.82,1,1.2,,1.194,,,,
S62,2026-01-25 09:33:16,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 09:31:14,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 09:39:35,55.25,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 09:49:56,48.54,45.33,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-25 09:39:17,45.26,36.99,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-25 09:31:17,24.68,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 09:36:15,24.64,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-25 09:31:17,24.68,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 09:32:17,19.79,11.58,6,0.2,0.1,0.318,0.1,0.0,0.3,0.1
S65EX1,2026-01-25 09:32:17,19.79,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 09:34:15,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 09:34:15,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 09:36:17,37.37,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 09:36:17,37.37,30.68,1,0.0,,0.043,,,,
S70,2026-01-25 09:59:29,25.07,18.82,2,0.3,0.0,0.296,,,,
S71,2026-01-25 09:58:11,18.84,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 09:35:17,19.68,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-25 09:36:14,25.13,19.79,1,0.4,,0.411,,,,
S82,2026-01-25 09:37:15,30.68,25.21,2,0.0,0.0,0.0,,,,
S83,2026-01-25 09:45:51,30.66,23.26,1,0.0,,0.0,,,,
S83X,2026-01-25 09:45:51,30.66,23.26,1,0.0,,0.0,,,,
S84,2026-01-25 09:37:16,23.16,11.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 09:37:16,23.16,11.71,1,0.0,,0.0,,,,
S97,2026-01-25 09:36:16,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 09:35:14,17.78,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-25 09:33:15,17.94,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 09:47:21,9.06,11.52,3,0.5,0.6,0.636,0.5,,,
S352,2026-01-25 09:48:12,11.56,9.46,2,0.9,1.1,1.096,,,,
S354,2026-01-25 09:32:17,8.98,11.53,2,0.0,0.0,0.0,,,,
