Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 08:34:14,6.45,-0.91,2,0.0,0.0,0.0,,,,
S41,2025-11-25 08:32:15,6.77,-0.64,2,0.0,0.0,0.0,,,,
S59,2025-11-25 08:31:16,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 08:32:16,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 08:30:14,53.93,48.88,1,0.0,,0.0,,,,
S62,2025-11-25 08:33:15,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-25 08:31:14,60.42,55.69,1,0.0,,0.0,,,,
S63A,2025-11-25 08:32:15,55.72,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 08:34:09,48.76,45.38,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 08:34:09,45.34,40.47,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 08:31:15,25.38,19.85,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-25 08:30:15,25.42,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 08:31:15,25.38,19.85,2,0.7,0.6,0.707,,,,
S65E,2025-11-25 08:32:15,19.86,12.32,6,0.6,0.5,0.579,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 08:32:15,19.86,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 08:34:14,37.94,33.58,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 08:34:14,37.94,33.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 08:36:15,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 08:36:15,37.86,30.64,1,0.0,,0.0,,,,
S70,2025-11-25 08:35:49,24.87,18.67,2,0.2,0.0,0.197,,,,
S71,2025-11-25 08:49:49,18.67,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 08:56:33,19.52,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-25 08:36:14,24.83,19.55,1,0.2,,0.205,,,,
S82,2025-11-25 08:37:09,30.68,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-25 08:37:45,30.67,23.33,1,0.0,,0.0,,,,
S83X,2025-11-25 08:37:45,30.67,23.33,1,0.0,,0.0,,,,
S84,2025-11-25 08:36:46,23.32,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 08:36:46,23.32,12.41,1,0.0,,0.0,,,,
S97,2025-11-25 08:36:17,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-25 08:35:13,17.54,12.37,2,0.0,0.0,0.0,,,,
S191,2025-11-25 08:33:15,18.22,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 08:31:09,9.26,12.29,3,0.8,1.1,1.136,0.9,,,
S352,2025-11-25 08:49:26,12.35,9.15,2,0.2,0.6,0.551,,,,
S354,2025-11-25 08:56:06,9.11,12.32,2,0.0,-0.1,0.0,,,,
