Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 04:34:15,6.52,-1.84,2,0.0,0.0,0.0,,,,
S41,2025-12-24 04:32:14,6.81,-1.94,2,0.0,0.0,0.0,,,,
S59,2025-12-24 04:31:14,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 04:32:13,63.07,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 04:30:15,53.99,48.8,1,0.0,,0.0,,,,
S62,2025-12-24 04:33:15,60.09,57.03,1,0.3,,0.315,,,,
S63,2025-12-24 04:31:15,60.5,55.87,1,0.2,,0.202,,,,
S63A,2025-12-24 04:37:26,55.91,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-24 04:30:17,48.69,45.11,5,0.6,0.6,0.638,0.6,0.5,0.6,
S65A,2025-12-24 04:31:16,45.08,39.14,3,0.6,0.9,0.895,0.8,,,
S65D,2025-12-24 04:31:17,24.97,19.78,4,0.4,0.3,0.41,0.2,0.3,,
S65DX1,2025-12-24 04:30:15,24.96,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-24 04:31:17,24.97,19.78,2,0.4,0.4,0.392,,,,
S65E,2025-12-24 04:32:16,19.77,11.86,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 04:32:16,19.77,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 04:34:11,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 04:34:11,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 04:45:06,37.67,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 04:45:06,37.67,30.59,1,0.0,,0.0,,,,
S70,2025-12-24 04:33:15,24.62,18.49,2,0.0,0.0,0.0,,,,
S71,2025-12-24 04:59:38,18.53,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 04:35:16,19.56,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-24 04:36:27,24.46,19.59,1,0.6,,0.614,,,,
S82,2025-12-24 04:55:02,30.61,24.71,2,0.2,0.2,0.227,,,,
S83,2025-12-24 04:51:54,30.62,23.26,1,0.0,,0.0,,,,
S83X,2025-12-24 04:51:54,30.62,23.26,1,0.0,,0.0,,,,
S84,2025-12-24 04:37:17,23.24,11.99,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 04:37:17,23.24,11.99,1,0.0,,0.0,,,,
S97,2025-12-24 04:36:15,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 04:35:15,17.78,11.88,2,0.0,0.0,0.0,,,,
S191,2025-12-24 04:33:13,18.15,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 04:30:18,9.02,12.23,3,0.2,0.2,0.471,0.5,,,
S352,2025-12-24 04:31:14,12.13,9.03,2,0.0,0.5,0.485,,,,
S354,2025-12-24 04:32:17,9.2,12.28,2,0.8,-0.1,0.846,,,,
