Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 11:36:34,6.82,0.67,2,0.0,0.0,0.0,,,,
S41,2025-10-20 11:32:16,6.64,0.25,2,0.7,0.0,0.705,,,,
S59,2025-10-20 11:31:15,56.89,53.54,1,0.0,,0.0,,,,
S60,2025-10-20 11:32:13,63.06,60.44,1,1.2,,1.196,,,,
S61,2025-10-20 11:47:27,53.58,50.45,1,0.0,,0.0,,,,
S62,2025-10-20 11:33:15,59.77,56.84,1,0.8,,0.828,,,,
S63,2025-10-20 11:31:15,60.48,55.73,1,0.9,,0.893,,,,
S63A,2025-10-20 11:35:36,55.79,50.42,2,0.4,0.4,0.438,,,,
S65,2025-10-20 11:30:17,50.36,45.12,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 11:53:11,45.08,43.11,3,2.8,2.7,2.937,2.9,,,
S65D,2025-10-20 11:31:17,26.08,19.65,4,1.0,1.0,0.994,0.7,0.8,,
S65DX1,2025-10-20 11:30:16,26.24,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 11:31:17,26.08,19.65,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 11:32:18,19.66,12.46,6,1.4,0.7,1.404,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 11:32:18,19.66,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 11:34:14,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 11:34:14,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 11:36:17,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 11:36:17,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 11:58:00,24.75,18.52,2,0.5,0.5,0.514,,,,
S71,2025-10-20 11:50:46,18.61,12.54,3,0.0,0.5,0.5,0.0,,,
S72,2025-10-20 11:35:16,19.54,12.79,2,1.0,0.5,0.995,,,,
S75,2025-10-20 11:37:18,24.74,19.55,1,0.5,,0.507,,,,
S82,2025-10-20 11:37:15,30.93,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-20 11:38:15,30.92,24.0,1,0.0,,0.0,,,,
S83X,2025-10-20 11:38:15,30.92,24.0,1,0.0,,0.0,,,,
S84,2025-10-20 11:37:17,23.98,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 11:37:17,23.98,12.59,1,0.0,,0.0,,,,
S97,2025-10-20 11:36:15,21.32,7.08,2,0.4,0.0,0.396,,,,
S153,2025-10-20 11:54:19,17.68,12.5,2,0.5,0.0,0.517,,,,
S191,2025-10-20 11:33:16,18.02,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 11:55:19,8.81,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 11:42:08,12.56,8.6,2,0.0,0.0,0.0,,,,
S354,2025-10-20 11:56:41,10.12,12.63,2,0.0,-0.1,0.0,,,,
