Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 06:55:04,6.6,-0.56,2,0.0,0.0,0.0,,,,
S41,2026-03-20 06:32:14,6.87,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-03-20 06:31:15,55.45,52.62,1,0.5,,0.499,,,,
S60,2026-03-20 06:57:03,62.82,60.37,1,0.0,,0.0,,,,
S61,2026-03-20 07:00:14,52.6,48.7,1,0.7,,0.695,,,,
S62,2026-03-20 06:33:14,59.39,55.39,1,0.0,,0.0,,,,
S63,2026-03-20 06:31:15,60.31,55.54,1,0.4,,0.395,,,,
S63A,2026-03-20 06:54:31,55.56,48.63,2,0.2,0.2,0.217,,,,
S65,2026-03-20 06:30:17,48.78,45.29,5,0.4,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-20 06:37:32,45.28,37.72,3,0.5,0.5,0.606,0.6,,,
S65D,2026-03-20 06:31:17,24.55,19.83,4,0.0,0.2,0.314,0.2,0.3,,
S65DX1,2026-03-20 06:30:15,24.53,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 06:31:17,24.55,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 06:32:19,19.84,10.22,6,0.3,0.0,0.266,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 06:32:19,19.84,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 06:34:15,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 06:34:15,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 06:36:16,37.25,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 06:36:16,37.25,30.8,1,0.0,,0.0,,,,
S70,2026-03-20 06:33:15,25.02,18.89,2,0.0,0.3,0.302,,,,
S71,2026-03-20 06:59:20,18.92,10.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 06:35:17,19.9,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-20 06:36:14,25.02,19.88,1,0.1,,0.108,,,,
S82,2026-03-20 06:37:15,30.86,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-20 06:38:14,30.85,23.83,1,0.0,,0.0,,,,
S83X,2026-03-20 06:38:14,30.85,23.83,1,0.0,,0.0,,,,
S84,2026-03-20 06:37:15,23.83,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 06:37:15,23.83,10.33,1,0.0,,0.0,,,,
S97,2026-03-20 06:36:29,21.05,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 06:35:30,17.63,10.54,2,0.0,0.0,0.0,,,,
S191,2026-03-20 06:33:16,17.99,10.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 07:00:18,9.48,11.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 06:54:58,10.9,8.7,2,0.0,0.0,0.0,,,,
S354,2026-03-20 06:52:54,9.5,11.38,2,0.0,0.0,0.0,,,,
