Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 21:34:14,6.48,-0.7,2,0.0,0.0,0.0,,,,
S41,2026-01-15 21:32:16,6.58,-1.03,2,0.0,0.0,0.0,,,,
S59,2026-01-15 21:39:24,56.77,54.1,1,1.7,,1.698,,,,
S60,2026-01-15 21:58:44,62.99,60.44,1,0.5,,0.5,,,,
S61,2026-01-15 21:50:58,53.81,48.88,1,2.2,,2.201,,,,
S62,2026-01-15 21:33:15,59.99,56.78,1,0.4,,0.396,,,,
S63,2026-01-15 21:31:15,60.42,56.0,1,0.3,,0.296,,,,
S63A,2026-01-15 21:54:04,56.06,48.72,2,-0.2,0.4,0.401,,,,
S65,2026-01-15 21:33:27,48.9,45.24,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-15 21:31:15,45.19,37.52,3,0.6,0.5,0.612,0.6,,,
S65D,2026-01-15 21:31:17,24.9,19.62,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-15 21:58:58,24.88,20.17,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-15 21:31:17,24.9,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 21:34:07,19.61,11.5,6,0.0,0.1,0.235,0.2,0.1,0.2,0.0
S65EX1,2026-01-15 21:34:07,19.61,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 21:43:32,37.61,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 21:43:32,37.61,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 21:36:17,37.57,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 21:36:17,37.57,30.58,1,0.0,,0.0,,,,
S70,2026-01-15 21:34:24,24.74,18.59,2,0.3,0.0,0.297,,,,
S71,2026-01-15 21:34:16,18.62,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 21:35:15,19.61,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-15 21:36:16,24.79,19.61,1,0.3,,0.306,,,,
S82,2026-01-15 21:44:28,30.66,24.79,2,0.0,0.0,0.0,,,,
S83,2026-01-15 21:50:33,30.67,23.22,1,0.0,,0.0,,,,
S83X,2026-01-15 21:50:33,30.67,23.22,1,0.0,,0.0,,,,
S84,2026-01-15 21:37:16,23.24,11.61,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 21:37:16,23.24,11.61,1,0.0,,0.0,,,,
S97,2026-01-15 21:36:16,21.26,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-15 21:35:16,17.64,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-15 21:33:16,17.99,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 21:48:51,9.03,12.66,3,0.7,1.3,1.302,0.6,,,
S352,2026-01-15 21:55:19,12.11,9.64,2,1.5,1.3,1.457,,,,
S354,2026-01-15 21:59:23,9.32,12.44,2,0.5,1.0,0.98,,,,
