Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 15:33:31,6.12,-0.26,2,0.0,0.0,0.0,,,,
S41,2026-02-23 15:45:21,6.38,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-02-23 15:45:29,56.06,53.53,1,1.9,,1.901,,,,
S60,2026-02-23 15:59:12,62.94,60.45,1,0.0,,0.0,,,,
S61,2026-02-23 15:54:14,53.08,48.58,1,1.9,,1.879,,,,
S62,2026-02-23 15:47:27,59.72,56.01,1,0.0,,0.0,,,,
S63,2026-02-23 15:31:15,60.44,54.28,1,0.0,,0.0,,,,
S63A,2026-02-23 15:59:45,54.32,48.59,2,-0.2,0.2,0.198,,,,
S65,2026-02-23 15:35:42,48.74,45.18,5,0.4,0.4,0.393,0.4,0.0,0.2,
S65A,2026-02-23 15:31:19,45.17,36.59,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 15:31:18,24.53,19.7,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 15:30:17,24.48,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-23 15:31:18,24.53,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 15:32:19,19.74,10.7,6,0.1,0.1,0.137,0.0,0.1,0.1,0.0
S65EX1,2026-02-23 15:32:19,19.74,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 15:51:15,37.32,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 15:51:15,37.32,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 15:36:16,37.3,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 15:36:16,37.3,30.78,1,0.0,,0.0,,,,
S70,2026-02-23 15:53:48,24.75,18.61,2,0.5,0.5,0.495,,,,
S71,2026-02-23 15:59:26,18.68,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 15:35:16,19.77,11.29,2,0.0,0.0,0.0,,,,
S75,2026-02-23 15:55:58,24.76,19.7,1,0.4,,0.4,,,,
S82,2026-02-23 15:57:31,30.8,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-23 15:54:38,30.83,23.04,1,0.0,,0.0,,,,
S83X,2026-02-23 15:54:38,30.83,23.04,1,0.2,,0.188,,,,
S84,2026-02-23 15:37:16,23.1,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 15:37:16,23.1,10.77,1,0.0,,0.0,,,,
S97,2026-02-23 15:57:55,20.72,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-23 15:35:30,17.67,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-23 15:53:07,18.0,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 15:32:06,9.55,11.14,3,2.8,2.5,2.952,3.0,,,
S352,2026-02-23 15:53:54,11.03,9.15,2,2.0,1.9,2.028,,,,
S354,2026-02-23 15:32:18,9.49,11.16,2,3.3,3.3,3.285,,,,
