Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 20:34:16,6.17,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-03-11 20:32:16,6.34,-1.84,2,0.0,0.0,0.0,,,,
S59,2026-03-11 20:31:15,55.64,52.98,1,1.3,,1.252,,,,
S60,2026-03-11 20:32:15,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-03-11 20:30:14,52.57,48.89,1,1.5,,1.493,,,,
S62,2026-03-11 20:33:15,59.49,55.64,1,0.0,,0.0,,,,
S63,2026-03-11 20:31:13,60.39,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 20:32:15,56.06,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-11 20:39:00,48.53,45.21,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 20:31:15,45.16,38.02,3,0.4,0.6,0.749,0.7,,,
S65D,2026-03-11 20:31:16,24.4,19.97,4,0.1,0.2,0.203,0.1,0.2,,
S65DX1,2026-03-11 20:30:15,24.36,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-11 20:31:16,24.4,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 20:32:17,19.95,11.03,6,0.2,0.1,0.239,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 20:32:17,19.95,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 20:34:14,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 20:34:14,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 20:36:16,37.13,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 20:36:16,37.13,30.59,1,0.0,,0.0,,,,
S70,2026-03-11 20:44:41,24.99,18.51,2,0.0,0.0,0.0,,,,
S71,2026-03-11 20:35:24,18.5,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 20:35:16,19.41,10.97,2,0.0,0.0,0.0,,,,
S75,2026-03-11 20:36:16,24.98,19.53,1,0.2,,0.199,,,,
S82,2026-03-11 20:37:16,30.62,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-11 20:38:16,30.62,23.25,1,0.0,,0.0,,,,
S83X,2026-03-11 20:38:16,30.62,23.25,1,0.0,,0.0,,,,
S84,2026-03-11 20:37:16,23.16,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 20:37:16,23.16,11.14,1,0.0,,0.0,,,,
S97,2026-03-11 20:36:29,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 20:35:44,17.8,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-11 20:33:14,18.12,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 21:00:17,9.68,10.55,3,0.3,0.0,0.355,0.4,,,
S352,2026-03-11 20:31:10,10.63,8.46,2,0.0,0.0,0.0,,,,
S354,2026-03-11 20:33:46,9.47,10.55,2,0.0,0.0,0.0,,,,
