Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 20:34:16,6.31,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-02-08 20:32:16,6.43,-1.94,2,0.0,0.0,0.0,,,,
S59,2026-02-08 20:31:17,56.36,53.44,1,1.0,,0.988,,,,
S60,2026-02-08 20:32:14,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 20:30:15,53.3,48.63,1,1.4,,1.392,,,,
S62,2026-02-08 20:33:16,59.91,56.29,1,0.0,,0.0,,,,
S63,2026-02-08 20:31:15,60.37,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 20:32:16,54.89,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 20:30:17,48.5,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 20:31:16,45.18,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 20:31:18,24.56,19.94,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-08 20:30:17,24.53,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-08 20:31:18,24.56,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 20:32:19,19.93,11.2,6,0.1,0.1,0.122,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 20:32:19,19.93,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 20:34:15,37.31,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 20:34:15,37.31,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 20:36:18,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 20:36:18,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 20:44:22,25.09,19.09,2,0.0,0.0,0.0,,,,
S71,2026-02-08 20:34:18,19.11,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 20:35:17,19.84,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-08 20:36:15,25.07,19.87,1,0.4,,0.407,,,,
S82,2026-02-08 20:37:16,30.85,25.06,2,0.0,0.0,0.0,,,,
S83,2026-02-08 20:38:15,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-08 20:38:15,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-08 20:37:16,23.27,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 20:37:16,23.27,11.3,1,0.0,,0.0,,,,
S97,2026-02-08 20:36:30,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 20:35:29,17.8,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-08 20:33:18,17.9,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 20:56:07,9.95,11.17,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 20:31:17,11.28,9.09,2,0.0,0.0,0.0,,,,
S354,2026-02-08 20:32:17,10.0,11.18,2,0.0,0.0,0.0,,,,
