Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 00:34:16,6.85,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-03-17 00:32:16,6.91,-1.94,2,0.0,0.0,0.0,,,,
S59,2026-03-17 00:31:15,55.62,53.15,1,1.5,,1.501,,,,
S60,2026-03-17 00:41:28,62.96,60.34,1,0.7,,0.696,,,,
S61,2026-03-17 00:31:12,52.72,49.09,1,2.8,,2.823,,,,
S62,2026-03-17 00:33:15,59.55,55.77,1,0.8,,0.813,,,,
S63,2026-03-17 00:37:55,60.35,55.8,1,0.6,,0.599,,,,
S63A,2026-03-17 00:56:55,55.86,48.93,2,0.2,0.2,0.207,,,,
S65,2026-03-17 00:57:03,48.73,45.29,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 00:31:16,45.25,37.36,3,0.4,0.4,0.396,0.4,,,
S65D,2026-03-17 00:31:17,24.69,19.91,4,0.0,0.2,0.416,0.3,0.4,,
S65DX1,2026-03-17 00:30:16,24.66,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-17 00:31:17,24.69,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 00:32:17,19.92,9.94,6,0.2,0.0,0.243,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 00:32:17,19.92,9.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 00:43:30,37.35,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 00:43:30,37.35,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 00:36:15,37.32,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 00:36:15,37.32,30.61,1,0.0,,0.0,,,,
S70,2026-03-17 00:33:16,25.16,19.15,2,0.0,0.3,0.295,,,,
S71,2026-03-17 00:56:44,19.14,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 00:37:06,20.21,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-17 00:36:15,25.16,20.23,1,0.3,,0.297,,,,
S82,2026-03-17 00:37:16,30.69,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-17 00:42:11,30.7,23.6,1,0.0,,0.0,,,,
S83X,2026-03-17 00:42:11,30.7,23.6,1,0.0,,0.0,,,,
S84,2026-03-17 00:56:41,23.58,10.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 00:56:41,23.58,10.03,1,0.0,,0.0,,,,
S97,2026-03-17 00:36:30,21.11,6.55,2,0.0,0.0,0.0,,,,
S153,2026-03-17 00:48:20,17.49,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-17 00:33:17,18.02,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 00:30:18,9.93,11.08,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 00:54:54,10.97,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-17 00:32:18,10.02,11.25,2,0.0,0.0,0.0,,,,
