Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 17:34:14,6.86,0.46,2,0.0,0.0,0.0,,,,
S41,2025-10-19 17:54:01,6.77,1.08,2,0.7,0.0,0.704,,,,
S59,2025-10-19 17:31:15,56.87,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 17:32:14,63.02,60.4,1,1.2,,1.197,,,,
S61,2025-10-19 17:53:57,53.54,50.56,1,0.0,,0.0,,,,
S62,2025-10-19 17:56:15,59.72,56.82,1,0.0,,0.0,,,,
S63,2025-10-19 17:58:44,60.44,55.54,1,0.7,,0.694,,,,
S63A,2025-10-19 17:57:32,55.55,50.55,2,0.4,0.4,0.437,,,,
S65,2025-10-19 17:30:17,50.34,45.13,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 17:31:16,45.09,43.2,3,2.8,3.2,3.197,2.9,,,
S65D,2025-10-19 17:57:10,26.0,19.75,4,1.0,1.0,1.009,0.7,1.0,,
S65DX1,2025-10-19 17:30:16,26.16,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-19 17:57:10,26.0,19.75,2,1.0,1.0,0.991,,,,
S65E,2025-10-19 17:32:18,19.74,12.49,6,1.4,0.7,1.375,1.1,1.2,0.9,0.7
S65EX1,2025-10-19 17:32:18,19.74,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 17:34:14,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 17:34:14,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 17:39:52,37.97,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 17:39:52,37.97,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 17:33:15,24.6,18.76,2,0.0,0.0,0.0,,,,
S71,2025-10-19 17:37:48,18.79,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 17:35:17,19.8,12.55,2,0.5,0.0,0.483,,,,
S75,2025-10-19 17:52:27,24.64,19.79,1,0.0,,0.0,,,,
S82,2025-10-19 17:37:16,30.92,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-19 17:38:17,30.91,23.86,1,0.0,,0.0,,,,
S83X,2025-10-19 17:38:17,30.91,23.86,1,0.0,,0.0,,,,
S84,2025-10-19 17:37:16,23.83,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 17:37:16,23.83,12.6,1,0.0,,0.0,,,,
S97,2025-10-19 17:36:16,21.43,7.06,2,0.4,0.0,0.403,,,,
S153,2025-10-19 17:35:15,17.67,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-19 17:33:16,18.33,12.59,3,0.0,0.1,0.076,0.0,,,
S351,2025-10-19 17:30:16,9.55,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 17:31:16,12.52,8.82,2,0.0,0.0,0.0,,,,
S354,2025-10-19 17:32:17,9.91,12.54,2,0.0,-0.1,0.0,,,,
