Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 20:34:17,6.99,-1.13,2,0.0,0.0,0.0,,,,
S41,2025-12-09 20:32:16,6.88,-1.07,2,0.0,0.5,0.512,,,,
S59,2025-12-09 20:31:15,57.16,55.35,1,4.4,,4.399,,,,
S60,2025-12-09 20:32:15,63.12,60.51,1,1.5,,1.503,,,,
S61,2025-12-09 20:30:14,54.07,49.5,1,4.7,,4.705,,,,
S62,2025-12-09 20:33:16,60.08,57.4,1,1.7,,1.709,,,,
S63,2025-12-09 20:31:14,60.54,55.8,1,1.1,,1.102,,,,
S63A,2025-12-09 20:49:41,55.85,48.99,2,0.4,0.4,0.418,,,,
S65,2025-12-09 20:30:16,48.78,45.28,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 20:31:15,45.25,36.78,3,0.3,0.3,0.395,0.4,,,
S65D,2025-12-09 20:31:19,25.11,19.69,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-09 20:30:16,25.08,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 20:31:19,25.11,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 20:32:18,19.68,12.09,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 20:32:18,19.68,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 20:34:15,37.83,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 20:34:15,37.83,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 20:36:16,37.84,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 20:36:16,37.84,30.76,1,0.0,,0.0,,,,
S70,2025-12-09 20:33:13,24.86,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-09 20:34:17,18.78,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 20:35:16,19.66,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-09 20:36:14,24.89,19.73,1,0.0,,0.0,,,,
S82,2025-12-09 20:37:15,30.79,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-09 20:38:15,30.8,23.31,1,0.0,,0.0,,,,
S83X,2025-12-09 20:38:15,30.8,23.31,1,0.0,,0.0,,,,
S84,2025-12-09 20:37:16,23.3,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 20:37:16,23.3,12.17,1,0.0,,0.0,,,,
S97,2025-12-09 20:36:16,21.57,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 20:35:16,17.44,12.73,2,0.0,0.0,0.0,,,,
S191,2025-12-09 20:33:15,18.1,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 20:30:17,9.38,12.46,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 20:56:59,12.28,8.98,2,0.0,0.0,0.0,,,,
S354,2025-12-09 20:36:14,9.39,12.46,2,0.0,-0.1,0.0,,,,
