Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 15:55:53,6.97,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-11-06 15:32:20,6.84,-1.4,2,0.0,0.5,0.537,,,,
S59,2025-11-06 15:31:15,57.08,53.98,1,0.8,,0.794,,,,
S60,2025-11-06 15:32:15,63.09,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 15:30:15,53.91,49.79,1,0.9,,0.9,,,,
S62,2025-11-06 15:33:15,59.92,57.09,1,0.9,,0.904,,,,
S63,2025-11-06 15:31:14,60.47,55.9,1,0.4,,0.395,,,,
S63A,2025-11-06 15:38:07,55.97,49.7,2,0.2,0.0,0.233,,,,
S65,2025-11-06 15:30:17,49.66,45.16,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 15:31:14,45.14,41.79,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-06 15:31:17,25.6,19.78,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 15:30:16,25.66,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 15:31:17,25.6,19.78,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 15:32:17,19.79,12.38,6,0.5,0.8,0.781,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 15:32:17,19.79,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 15:34:10,38.09,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 15:34:10,38.09,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 15:36:16,37.98,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 15:36:16,37.98,30.77,1,2.0,,2.009,,,,
S70,2025-11-06 15:38:57,24.41,18.58,2,0.5,0.5,0.497,,,,
S71,2025-11-06 15:34:29,18.61,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 15:35:16,19.62,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-06 15:36:14,24.38,19.65,1,0.5,,0.492,,,,
S82,2025-11-06 15:51:21,30.81,24.64,2,0.4,0.2,0.408,,,,
S83,2025-11-06 15:45:34,30.81,23.46,1,0.0,,0.0,,,,
S83X,2025-11-06 15:45:34,30.81,23.46,1,0.0,,0.0,,,,
S84,2025-11-06 15:55:42,23.45,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 15:55:42,23.45,12.5,1,0.0,,0.0,,,,
S97,2025-11-06 15:36:16,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-06 15:35:14,17.41,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-06 15:33:14,18.15,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 15:30:16,8.98,12.65,3,1.0,0.5,1.012,1.0,,,
S352,2025-11-06 15:52:33,12.49,9.12,2,0.2,0.5,0.487,,,,
S354,2025-11-06 15:54:42,8.92,12.75,2,3.0,-0.1,2.989,,,,
