Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 08:34:14,6.17,0.48,2,0.0,0.0,0.0,,,,
S41,2025-12-31 08:32:08,6.54,0.12,2,0.0,0.0,0.0,,,,
S59,2025-12-31 08:31:15,57.1,53.98,1,0.2,,0.203,,,,
S60,2025-12-31 08:48:45,63.0,60.45,1,0.2,,0.202,,,,
S61,2025-12-31 08:30:15,54.04,48.64,1,0.3,,0.314,,,,
S62,2025-12-31 08:33:15,60.04,57.02,1,0.2,,0.181,,,,
S63,2025-12-31 08:31:14,60.45,55.84,1,0.2,,0.202,,,,
S63A,2025-12-31 08:32:15,55.88,48.63,2,0.2,0.0,0.238,,,,
S65,2025-12-31 08:30:17,48.74,45.24,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-31 08:31:17,45.2,37.4,3,0.4,0.5,0.489,0.4,,,
S65D,2025-12-31 08:31:18,24.9,19.7,4,0.2,0.0,0.33,0.0,0.3,,
S65DX1,2025-12-31 08:59:53,24.88,20.24,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2025-12-31 08:31:18,24.9,19.7,2,0.0,0.2,0.179,,,,
S65E,2025-12-31 08:32:18,19.71,11.96,6,0.3,0.3,0.291,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 08:32:18,19.71,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 08:54:26,37.67,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 08:54:26,37.67,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 08:36:17,37.62,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 08:36:17,37.62,30.66,1,0.0,,0.0,,,,
S70,2025-12-31 08:33:17,24.32,18.57,2,0.5,0.0,0.496,,,,
S71,2025-12-31 08:34:16,18.64,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 08:56:39,19.69,11.55,2,0.0,0.0,0.0,,,,
S75,2025-12-31 08:36:16,24.36,19.69,1,0.0,,0.0,,,,
S82,2025-12-31 08:48:34,30.71,24.42,2,0.1,0.2,0.233,,,,
S83,2025-12-31 08:46:27,30.7,23.39,1,0.0,,0.0,,,,
S83X,2025-12-31 08:46:27,30.7,23.39,1,0.0,,0.0,,,,
S84,2025-12-31 08:37:16,23.39,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 08:37:16,23.39,12.06,1,0.0,,0.0,,,,
S97,2025-12-31 08:36:16,21.14,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 08:35:27,17.5,11.83,2,0.0,0.0,0.0,,,,
S191,2025-12-31 08:33:16,18.13,13.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 08:30:19,9.23,12.18,3,1.1,1.0,1.051,0.8,,,
S352,2025-12-31 08:57:41,12.28,9.12,2,0.5,0.1,0.471,,,,
S354,2025-12-31 08:32:17,9.21,12.22,2,0.0,0.5,0.511,,,,
