Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 13:34:15,6.43,0.25,2,0.0,0.0,0.0,,,,
S41,2025-12-12 13:32:14,6.72,0.23,2,0.0,0.0,0.0,,,,
S59,2025-12-12 13:31:15,56.96,55.4,1,4.8,,4.804,,,,
S60,2025-12-12 13:32:15,63.08,60.46,1,0.6,,0.601,,,,
S61,2025-12-12 13:30:14,53.95,49.65,1,4.8,,4.805,,,,
S62,2025-12-12 13:33:14,59.94,57.24,1,1.5,,1.498,,,,
S63,2025-12-12 13:31:15,60.46,55.6,1,0.6,,0.599,,,,
S63A,2025-12-12 13:48:20,55.66,49.17,2,0.2,0.2,0.195,,,,
S65,2025-12-12 13:30:17,48.89,45.18,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-12 13:44:45,45.14,37.84,3,0.6,0.6,0.608,0.6,,,
S65D,2025-12-12 13:59:27,25.29,19.78,4,0.1,0.1,0.193,0.2,0.0,,
S65DX1,2025-12-12 13:30:14,25.23,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-12 13:59:27,25.29,19.78,2,0.1,0.0,0.102,,,,
S65E,2025-12-12 13:32:18,19.76,12.14,6,0.1,0.3,0.266,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 13:32:18,19.76,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 13:34:15,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 13:34:15,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 13:36:17,37.8,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 13:36:17,37.8,30.68,1,0.0,,0.0,,,,
S70,2025-12-12 13:58:41,24.58,18.58,2,0.0,0.4,0.392,,,,
S71,2025-12-12 13:55:33,18.63,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 13:52:27,19.57,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-12 13:36:15,24.58,19.53,1,0.0,,0.0,,,,
S82,2025-12-12 13:37:14,30.72,24.58,2,0.0,0.0,0.0,,,,
S83,2025-12-12 13:38:14,30.72,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 13:38:14,30.72,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 13:37:16,23.19,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 13:37:16,23.19,12.23,1,0.0,,0.0,,,,
S97,2025-12-12 13:36:16,21.47,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 13:35:16,17.72,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-12 13:33:16,18.16,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 13:36:20,8.94,12.32,3,1.0,1.0,1.518,1.5,,,
S352,2025-12-12 13:31:08,12.27,9.07,2,0.0,0.4,0.394,,,,
S354,2025-12-12 13:32:17,9.56,12.33,2,0.0,-0.0,0.0,,,,
