Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 18:34:16,6.45,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-01-16 18:32:16,6.57,-0.09,2,0.0,0.0,0.0,,,,
S59,2026-01-16 18:31:14,56.74,53.95,1,1.4,,1.394,,,,
S60,2026-01-16 18:32:14,62.99,60.42,1,0.5,,0.501,,,,
S61,2026-01-16 18:30:15,53.7,48.82,1,1.5,,1.476,,,,
S62,2026-01-16 18:33:15,59.98,56.71,1,0.3,,0.3,,,,
S63,2026-01-16 18:31:14,60.41,55.66,1,0.3,,0.301,,,,
S63A,2026-01-16 18:32:16,55.7,48.73,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 18:30:17,48.7,45.21,5,0.3,0.5,0.509,0.5,0.5,0.3,
S65A,2026-01-16 18:31:15,45.16,37.76,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 18:31:18,24.86,19.75,4,0.0,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-16 18:35:01,24.83,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-16 18:31:18,24.86,19.75,2,0.3,0.0,0.282,,,,
S65E,2026-01-16 18:32:17,19.75,11.5,6,0.2,0.1,0.2,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 18:32:17,19.75,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 18:34:15,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 18:34:15,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 18:06:18,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 18:06:18,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 18:33:15,24.76,18.53,2,0.2,0.0,0.196,,,,
S71,2026-01-16 18:34:18,18.58,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 18:35:17,19.44,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-16 18:06:16,24.76,19.44,1,0.3,,0.303,,,,
S82,2026-01-16 18:07:15,30.62,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-16 18:08:15,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-16 18:08:15,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-16 18:07:16,23.19,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 18:07:16,23.19,11.6,1,0.0,,0.0,,,,
S97,2026-01-16 18:36:15,21.24,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-16 18:35:16,17.65,11.64,2,0.0,0.0,0.0,,,,
S191,2026-01-16 18:33:15,17.98,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 18:30:17,9.11,11.8,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 18:31:15,11.69,9.42,2,1.4,1.3,1.439,,,,
S354,2026-01-16 18:32:16,9.19,11.82,2,3.0,3.0,3.015,,,,
